index;count
2021-05-26;27
2021-05-27;52
2021-05-28;63
2021-05-29;63
2021-05-30;63
2021-05-31;63
2021-06-01;63
2021-06-02;63
2021-06-03;63
2021-06-04;63
2021-06-05;63
2021-06-06;63
2021-06-07;63
2021-06-08;63
2021-06-09;63
2021-06-10;63
2021-06-11;63
2021-06-12;63
2021-06-13;63
2021-06-14;63
2021-06-15;63
2021-06-16;63
2021-06-17;63
2021-06-18;63
2021-06-19;63
2021-06-20;63
2021-06-21;63
2021-06-22;63
2021-06-23;63
2021-06-24;63
2021-06-25;63
2021-06-26;64
2021-06-27;64
2021-06-28;64
2021-06-29;64
2021-06-30;64
2021-07-01;64
2021-07-02;208
2021-07-03;208
2021-07-04;208
2021-07-05;208
2021-07-06;208
2021-07-07;208
2021-07-08;208
2021-07-09;208
2021-07-10;208
2021-07-11;208
2021-07-12;244
2021-07-13;298
2021-07-14;298
2021-07-15;311
2021-07-16;316
2021-07-17;316
2021-07-18;316
2021-07-19;320
2021-07-20;323
2021-07-21;325
