index;count
2021-05-25;94
2021-05-26;142
2021-05-27;216
2021-05-28;237
2021-05-29;237
2021-05-30;237
2021-05-31;239
2021-06-01;239
2021-06-02;239
2021-06-03;239
2021-06-04;239
2021-06-05;239
2021-06-06;239
2021-06-07;239
2021-06-08;239
2021-06-09;239
2021-06-10;239
2021-06-11;239
2021-06-12;239
2021-06-13;239
2021-06-14;239
2021-06-15;239
2021-06-16;239
2021-06-17;239
2021-06-18;239
2021-06-19;239
2021-06-20;239
2021-06-21;239
2021-06-22;239
2021-06-23;239
2021-06-24;239
2021-06-25;239
2021-06-26;239
2021-06-27;239
2021-06-28;239
2021-06-29;239
2021-06-30;382
2021-07-01;455
2021-07-02;455
2021-07-03;455
2021-07-04;455
2021-07-05;455
2021-07-06;455
2021-07-07;455
2021-07-08;464
2021-07-09;464
2021-07-10;464
2021-07-11;464
2021-07-12;464
2021-07-13;541
2021-07-14;541
2021-07-15;625
2021-07-16;639
2021-07-17;639
2021-07-18;639
2021-07-19;643
2021-07-20;643
2021-07-21;700
2021-07-22;771
2021-07-23;793
