index;count
2021-05-06;4
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;17
2021-05-11;70
2021-05-12;91
2021-05-13;103
2021-05-14;120
2021-05-15;120
2021-05-16;120
2021-05-17;175
2021-05-18;182
2021-05-19;182
2021-05-20;202
2021-05-21;209
2021-05-22;209
2021-05-23;209
2021-05-24;217
2021-05-25;217
2021-05-26;217
2021-05-27;217
2021-05-28;217
2021-05-29;217
2021-05-30;217
2021-05-31;217
2021-06-01;217
2021-06-02;217
2021-06-03;217
2021-06-04;217
2021-06-05;217
2021-06-06;217
2021-06-07;217
2021-06-08;227
2021-06-09;227
2021-06-10;227
2021-06-11;227
2021-06-12;227
2021-06-13;227
2021-06-14;227
2021-06-15;227
2021-06-16;227
2021-06-17;227
2021-06-18;227
2021-06-19;227
2021-06-20;227
2021-06-21;227
2021-06-22;227
2021-06-23;227
2021-06-24;227
2021-06-25;227
2021-06-26;227
2021-06-27;227
2021-06-28;227
2021-06-29;227
2021-06-30;227
2021-07-01;227
2021-07-02;227
2021-07-03;227
2021-07-04;227
2021-07-05;227
2021-07-06;227
2021-07-07;227
2021-07-08;227
2021-07-09;227
2021-07-10;227
2021-07-11;227
2021-07-12;237
2021-07-13;274
2021-07-14;274
2021-07-15;293
2021-07-16;295
2021-07-17;295
2021-07-18;295
2021-07-19;308
2021-07-20;309
2021-07-21;313
