index;count
2021-05-04;65
2021-05-05;86
2021-05-06;116
2021-05-07;116
2021-05-08;116
2021-05-09;116
2021-05-10;167
2021-05-11;225
2021-05-12;269
2021-05-13;304
2021-05-14;311
2021-05-15;311
2021-05-16;311
2021-05-17;311
2021-05-18;326
2021-05-19;326
2021-05-20;332
2021-05-21;351
2021-05-22;351
2021-05-23;351
2021-05-24;351
2021-05-25;445
2021-05-26;493
2021-05-27;568
2021-05-28;589
2021-05-29;589
2021-05-30;589
2021-05-31;591
2021-06-01;591
2021-06-02;591
2021-06-03;591
2021-06-04;591
2021-06-05;591
2021-06-06;591
2021-06-07;591
2021-06-08;591
2021-06-09;591
2021-06-10;591
2021-06-11;591
2021-06-12;591
2021-06-13;591
2021-06-14;591
2021-06-15;591
2021-06-16;591
2021-06-17;591
2021-06-18;591
2021-06-19;591
2021-06-20;591
2021-06-21;591
2021-06-22;591
2021-06-23;591
2021-06-24;591
2021-06-25;591
2021-06-26;591
2021-06-27;591
2021-06-28;591
2021-06-29;591
2021-06-30;734
2021-07-01;807
2021-07-02;807
2021-07-03;807
2021-07-04;807
2021-07-05;807
2021-07-06;807
2021-07-07;807
2021-07-08;816
2021-07-09;816
2021-07-10;816
2021-07-11;816
2021-07-12;816
2021-07-13;893
2021-07-14;893
2021-07-15;977
2021-07-16;991
2021-07-17;991
2021-07-18;991
2021-07-19;995
2021-07-20;995
2021-07-21;1052
2021-07-22;1123
2021-07-23;1145
