index;count
2021-05-10;22
2021-05-11;36
2021-05-12;36
2021-05-13;36
2021-05-14;36
2021-05-15;36
2021-05-16;36
2021-05-17;36
2021-05-18;36
2021-05-19;36
2021-05-20;36
2021-05-21;36
2021-05-22;36
2021-05-23;36
2021-05-24;36
2021-05-25;36
2021-05-26;46
2021-05-27;54
2021-05-28;54
2021-05-29;54
2021-05-30;54
2021-05-31;54
2021-06-01;71
2021-06-02;71
2021-06-03;71
2021-06-04;71
2021-06-05;71
2021-06-06;71
2021-06-07;71
2021-06-08;71
2021-06-09;71
2021-06-10;71
2021-06-11;71
2021-06-12;71
2021-06-13;71
2021-06-14;71
2021-06-15;71
2021-06-16;71
2021-06-17;71
2021-06-18;71
2021-06-19;71
2021-06-20;71
2021-06-21;71
2021-06-22;71
2021-06-23;71
2021-06-24;71
2021-06-25;71
2021-06-26;71
2021-06-27;71
2021-06-28;71
2021-06-29;71
2021-06-30;71
2021-07-01;98
2021-07-02;98
2021-07-03;98
2021-07-04;98
2021-07-05;98
2021-07-06;98
2021-07-07;98
2021-07-08;98
2021-07-09;98
2021-07-10;98
2021-07-11;98
2021-07-12;98
2021-07-13;98
2021-07-14;98
2021-07-15;98
2021-07-16;98
2021-07-17;251
2021-07-18;253
