index;count
2021-05-28;26
2021-05-29;35
2021-05-30;35
2021-05-31;35
2021-06-01;106
2021-06-02;117
2021-06-03;138
2021-06-04;138
2021-06-05;138
2021-06-06;138
2021-06-07;138
2021-06-08;138
2021-06-09;138
2021-06-10;138
2021-06-11;138
2021-06-12;138
2021-06-13;138
2021-06-14;138
2021-06-15;138
2021-06-16;138
2021-06-17;138
2021-06-18;138
2021-06-19;138
2021-06-20;138
2021-06-21;138
2021-06-22;138
2021-06-23;138
2021-06-24;138
2021-06-25;138
2021-06-26;138
2021-06-27;138
2021-06-28;138
2021-06-29;360
2021-06-30;420
2021-07-01;420
2021-07-02;420
2021-07-03;420
2021-07-04;420
2021-07-05;420
2021-07-06;420
2021-07-07;420
2021-07-08;450
2021-07-09;450
2021-07-10;450
2021-07-11;450
2021-07-12;466
2021-07-13;499
2021-07-14;499
2021-07-15;593
2021-07-16;611
2021-07-17;611
2021-07-18;611
2021-07-19;652
2021-07-20;728
2021-07-21;728
2021-07-22;739
2021-07-23;746
