index;count
2021-05-04;64
2021-05-05;88
2021-05-06;113
2021-05-07;113
2021-05-08;113
2021-05-09;113
2021-05-10;147
2021-05-11;160
2021-05-12;166
2021-05-13;176
2021-05-14;177
2021-05-15;177
2021-05-16;177
2021-05-17;179
2021-05-18;191
2021-05-19;191
2021-05-20;196
2021-05-21;196
2021-05-22;196
2021-05-23;196
2021-05-24;196
2021-05-25;196
2021-05-26;196
2021-05-27;196
2021-05-28;196
2021-05-29;196
2021-05-30;196
2021-05-31;196
2021-06-01;196
2021-06-02;196
2021-06-03;196
2021-06-04;196
2021-06-05;196
2021-06-06;196
2021-06-07;196
2021-06-08;196
2021-06-09;196
2021-06-10;196
2021-06-11;196
2021-06-12;196
2021-06-13;196
2021-06-14;196
2021-06-15;196
2021-06-16;196
2021-06-17;196
2021-06-18;196
2021-06-19;196
2021-06-20;196
2021-06-21;196
2021-06-22;196
2021-06-23;196
2021-06-24;196
2021-06-25;196
2021-06-26;196
2021-06-27;196
2021-06-28;196
2021-06-29;196
2021-06-30;196
2021-07-01;196
2021-07-02;196
2021-07-03;196
2021-07-04;196
2021-07-05;196
2021-07-06;258
2021-07-07;258
2021-07-08;258
2021-07-09;275
2021-07-10;275
2021-07-11;275
2021-07-12;295
2021-07-13;327
2021-07-14;363
2021-07-15;373
2021-07-16;378
2021-07-17;378
2021-07-18;378
2021-07-19;398
2021-07-20;442
2021-07-21;442
2021-07-22;452
2021-07-23;513
