index;count
2021-05-04;10
2021-05-05;24
2021-05-06;24
2021-05-07;24
2021-05-08;24
2021-05-09;24
2021-05-10;24
2021-05-11;32
2021-05-12;33
2021-05-13;35
2021-05-14;55
2021-05-15;55
2021-05-16;55
2021-05-17;62
2021-05-18;63
2021-05-19;63
2021-05-20;66
2021-05-21;68
2021-05-22;68
2021-05-23;68
2021-05-24;68
2021-05-25;68
2021-05-26;68
2021-05-27;115
2021-05-28;115
2021-05-29;115
2021-05-30;115
2021-05-31;115
2021-06-01;115
2021-06-02;115
2021-06-03;115
2021-06-04;115
2021-06-05;115
2021-06-06;115
2021-06-07;115
2021-06-08;115
2021-06-09;115
2021-06-10;115
2021-06-11;115
2021-06-12;115
2021-06-13;115
2021-06-14;115
2021-06-15;115
2021-06-16;115
2021-06-17;115
2021-06-18;115
2021-06-19;115
2021-06-20;115
2021-06-21;115
2021-06-22;115
2021-06-23;115
2021-06-24;115
2021-06-25;115
2021-06-26;115
2021-06-27;115
2021-06-28;115
2021-06-29;115
2021-06-30;115
2021-07-01;115
2021-07-02;115
2021-07-03;115
2021-07-04;115
2021-07-05;115
2021-07-06;115
2021-07-07;115
2021-07-08;115
2021-07-09;115
2021-07-10;115
2021-07-11;115
2021-07-12;115
2021-07-13;115
2021-07-14;115
2021-07-15;148
2021-07-16;161
2021-07-17;161
2021-07-18;161
2021-07-19;168
2021-07-20;176
2021-07-21;178
2021-07-22;188
2021-07-23;192
