index;count
2021-05-05;1
2021-05-06;1
2021-05-07;2
2021-05-08;140
2021-05-09;140
2021-05-10;143
2021-05-11;148
2021-05-12;149
2021-05-13;150
2021-05-14;150
2021-05-15;150
2021-05-16;150
2021-05-17;151
2021-05-18;164
2021-05-19;164
2021-05-20;164
2021-05-21;164
2021-05-22;164
2021-05-23;164
2021-05-24;164
2021-05-25;164
2021-05-26;165
2021-05-27;165
2021-05-28;165
2021-05-29;165
2021-05-30;165
2021-05-31;165
2021-06-01;165
2021-06-02;165
2021-06-03;165
2021-06-04;165
2021-06-05;165
2021-06-06;165
2021-06-07;165
2021-06-08;165
2021-06-09;165
2021-06-10;165
2021-06-11;165
2021-06-12;165
2021-06-13;165
2021-06-14;165
2021-06-15;165
2021-06-16;165
2021-06-17;165
2021-06-18;165
2021-06-19;165
2021-06-20;165
2021-06-21;165
2021-06-22;166
2021-06-23;166
2021-06-24;166
2021-06-25;166
2021-06-26;166
2021-06-27;166
2021-06-28;166
2021-06-29;166
2021-06-30;247
2021-07-01;294
2021-07-02;303
2021-07-03;303
2021-07-04;303
2021-07-05;303
2021-07-06;303
2021-07-07;303
2021-07-08;303
2021-07-09;303
2021-07-10;395
2021-07-11;440
2021-07-12;448
2021-07-13;461
2021-07-14;461
2021-07-15;465
2021-07-16;466
2021-07-17;563
2021-07-18;563
2021-07-19;588
2021-07-20;590
2021-07-21;600
2021-07-22;608
2021-07-23;608
2021-07-24;610
