index;count
2021-05-04;14
2021-05-05;23
2021-05-06;30
2021-05-07;30
2021-05-08;30
2021-05-09;30
2021-05-10;38
2021-05-11;38
2021-05-12;38
2021-05-13;38
2021-05-14;38
2021-05-15;38
2021-05-16;38
2021-05-17;38
2021-05-18;50
2021-05-19;61
2021-05-20;61
2021-05-21;61
2021-05-22;61
2021-05-23;61
2021-05-24;61
2021-05-25;140
2021-05-26;163
2021-05-27;171
2021-05-28;177
2021-05-29;177
2021-05-30;177
2021-05-31;227
2021-06-01;256
2021-06-02;277
2021-06-03;277
2021-06-04;277
2021-06-05;277
2021-06-06;277
2021-06-07;277
2021-06-08;277
2021-06-09;277
2021-06-10;277
2021-06-11;277
2021-06-12;277
2021-06-13;277
2021-06-14;277
2021-06-15;277
2021-06-16;277
2021-06-17;277
2021-06-18;277
2021-06-19;277
2021-06-20;277
2021-06-21;277
2021-06-22;277
2021-06-23;277
2021-06-24;277
2021-06-25;277
2021-06-26;277
2021-06-27;277
2021-06-28;277
2021-06-29;344
2021-06-30;380
2021-07-01;430
2021-07-02;430
2021-07-03;430
2021-07-04;430
2021-07-05;466
2021-07-06;466
2021-07-07;466
2021-07-08;466
2021-07-09;466
2021-07-10;466
2021-07-11;466
2021-07-12;466
2021-07-13;466
2021-07-14;466
2021-07-15;466
2021-07-16;466
2021-07-17;585
2021-07-18;585
2021-07-19;667
2021-07-20;703
2021-07-21;737
2021-07-22;752
