index;count
2021-05-04;30
2021-05-05;57
2021-05-06;113
2021-05-07;175
2021-05-08;175
2021-05-09;175
2021-05-10;175
2021-05-11;175
2021-05-12;175
2021-05-13;254
2021-05-14;314
2021-05-15;314
2021-05-16;314
2021-05-17;361
2021-05-18;404
2021-05-19;444
2021-05-20;464
2021-05-21;493
2021-05-22;493
2021-05-23;493
2021-05-24;513
2021-05-25;523
2021-05-26;533
2021-05-27;553
2021-05-28;560
2021-05-29;560
2021-05-30;560
2021-05-31;571
2021-06-01;580
2021-06-02;601
2021-06-03;612
2021-06-04;620
2021-06-05;623
2021-06-06;623
2021-06-07;629
2021-06-08;640
2021-06-09;649
2021-06-10;658
2021-06-11;658
2021-06-12;658
2021-06-13;658
2021-06-14;677
2021-06-15;687
2021-06-16;687
2021-06-17;697
2021-06-18;724
2021-06-19;724
2021-06-20;724
2021-06-21;734
2021-06-22;734
2021-06-23;734
2021-06-24;734
2021-06-25;734
2021-06-26;734
2021-06-27;734
2021-06-28;734
2021-06-29;734
2021-06-30;734
2021-07-01;734
2021-07-02;734
2021-07-03;734
2021-07-04;758
2021-07-05;1302
2021-07-06;1659
2021-07-07;1819
2021-07-08;1911
2021-07-09;1981
2021-07-10;1981
2021-07-11;1981
2021-07-12;2138
2021-07-13;2256
2021-07-14;2256
2021-07-15;2283
2021-07-16;2288
2021-07-17;2288
2021-07-18;2288
2021-07-19;2720
2021-07-20;2999
2021-07-21;3130
