index;count
2021-05-11;13
2021-05-12;25
2021-05-13;28
2021-05-14;32
2021-05-15;32
2021-05-16;32
2021-05-17;43
2021-05-18;43
2021-05-19;43
2021-05-20;43
2021-05-21;43
2021-05-22;43
2021-05-23;43
2021-05-24;43
2021-05-25;43
2021-05-26;43
2021-05-27;62
2021-05-28;71
2021-05-29;71
2021-05-30;71
2021-05-31;71
2021-06-01;71
2021-06-02;71
2021-06-03;71
2021-06-04;71
2021-06-05;71
2021-06-06;71
2021-06-07;71
2021-06-08;71
2021-06-09;71
2021-06-10;71
2021-06-11;71
2021-06-12;71
2021-06-13;71
2021-06-14;71
2021-06-15;71
2021-06-16;71
2021-06-17;71
2021-06-18;71
2021-06-19;71
2021-06-20;71
2021-06-21;71
2021-06-22;71
2021-06-23;71
2021-06-24;71
2021-06-25;71
2021-06-26;71
2021-06-27;71
2021-06-28;71
2021-06-29;71
2021-06-30;71
2021-07-01;71
2021-07-02;71
2021-07-03;71
2021-07-04;71
2021-07-05;71
2021-07-06;71
2021-07-07;71
2021-07-08;71
2021-07-09;71
2021-07-10;71
2021-07-11;71
2021-07-12;71
2021-07-13;85
2021-07-14;85
2021-07-15;90
2021-07-16;111
2021-07-17;111
2021-07-18;111
2021-07-19;124
