index;count
2021-05-04;2
2021-05-05;2
2021-05-06;2
2021-05-07;3
2021-05-08;3
2021-05-09;3
2021-05-10;60
2021-05-11;90
2021-05-12;108
2021-05-13;114
2021-05-14;118
2021-05-15;118
2021-05-16;118
2021-05-17;126
2021-05-18;134
2021-05-19;134
2021-05-20;141
2021-05-21;146
2021-05-22;146
2021-05-23;146
2021-05-24;150
2021-05-25;150
2021-05-26;182
2021-05-27;210
2021-05-28;254
2021-05-29;254
2021-05-30;254
2021-05-31;255
2021-06-01;255
2021-06-02;255
2021-06-03;255
2021-06-04;255
2021-06-05;255
2021-06-06;255
2021-06-07;255
2021-06-08;255
2021-06-09;265
2021-06-10;274
2021-06-11;274
2021-06-12;274
2021-06-13;274
2021-06-14;274
2021-06-15;274
2021-06-16;274
2021-06-17;274
2021-06-18;274
2021-06-19;274
2021-06-20;274
2021-06-21;274
2021-06-22;274
2021-06-23;274
2021-06-24;274
2021-06-25;274
2021-06-26;274
2021-06-27;274
2021-06-28;274
2021-06-29;274
2021-06-30;274
2021-07-01;274
2021-07-02;274
2021-07-03;274
2021-07-04;274
2021-07-05;274
2021-07-06;274
2021-07-07;274
2021-07-08;274
2021-07-09;274
2021-07-10;274
2021-07-11;274
2021-07-12;274
2021-07-13;305
2021-07-14;305
2021-07-15;341
2021-07-16;366
2021-07-17;366
2021-07-18;366
2021-07-19;390
2021-07-20;400
2021-07-21;400
2021-07-22;400
2021-07-23;405
