index;count
2021-05-04;14
2021-05-05;41
2021-05-06;47
2021-05-07;57
2021-05-08;170
2021-05-09;170
2021-05-10;242
2021-05-11;294
2021-05-12;316
2021-05-13;346
2021-05-14;362
2021-05-15;362
2021-05-16;362
2021-05-17;382
2021-05-18;452
2021-05-19;452
2021-05-20;473
2021-05-21;491
2021-05-22;491
2021-05-23;491
2021-05-24;491
2021-05-25;605
2021-05-26;652
2021-05-27;701
2021-05-28;754
2021-05-29;754
2021-05-30;754
2021-05-31;766
2021-06-01;766
2021-06-02;766
2021-06-03;766
2021-06-04;766
2021-06-05;766
2021-06-06;766
2021-06-07;766
2021-06-08;766
2021-06-09;766
2021-06-10;766
2021-06-11;767
2021-06-12;767
2021-06-13;767
2021-06-14;767
2021-06-15;767
2021-06-16;767
2021-06-17;767
2021-06-18;767
2021-06-19;767
2021-06-20;767
2021-06-21;767
2021-06-22;767
2021-06-23;767
2021-06-24;767
2021-06-25;767
2021-06-26;767
2021-06-27;767
2021-06-28;767
2021-06-29;767
2021-06-30;767
2021-07-01;767
2021-07-02;767
2021-07-03;767
2021-07-04;767
2021-07-05;767
2021-07-06;767
2021-07-07;767
2021-07-08;767
2021-07-09;767
2021-07-10;767
2021-07-11;767
2021-07-12;911
2021-07-13;1033
2021-07-14;1033
2021-07-15;1062
2021-07-16;1062
2021-07-17;1062
2021-07-18;1062
2021-07-19;1062
2021-07-20;1062
2021-07-21;1062
2021-07-22;1063
