index;count
2021-05-04;12
2021-05-05;15
2021-05-06;15
2021-05-07;19
2021-05-08;19
2021-05-09;19
2021-05-10;122
2021-05-11;183
2021-05-12;201
2021-05-13;228
2021-05-14;230
2021-05-15;230
2021-05-16;230
2021-05-17;259
2021-05-18;260
2021-05-19;260
2021-05-20;264
2021-05-21;264
2021-05-22;264
2021-05-23;264
2021-05-24;264
2021-05-25;265
2021-05-26;265
2021-05-27;265
2021-05-28;265
2021-05-29;265
2021-05-30;265
2021-05-31;265
2021-06-01;265
2021-06-02;265
2021-06-03;265
2021-06-04;265
2021-06-05;265
2021-06-06;265
2021-06-07;265
2021-06-08;265
2021-06-09;265
2021-06-10;265
2021-06-11;265
2021-06-12;265
2021-06-13;265
2021-06-14;265
2021-06-15;265
2021-06-16;265
2021-06-17;265
2021-06-18;265
2021-06-19;265
2021-06-20;265
2021-06-21;265
2021-06-22;265
2021-06-23;265
2021-06-24;265
2021-06-25;265
2021-06-26;265
2021-06-27;265
2021-06-28;265
2021-06-29;265
2021-06-30;265
2021-07-01;265
2021-07-02;265
2021-07-03;265
2021-07-04;265
2021-07-05;265
2021-07-06;265
2021-07-07;265
2021-07-08;265
2021-07-09;265
2021-07-10;265
2021-07-11;265
2021-07-12;265
2021-07-13;277
2021-07-14;277
2021-07-15;383
2021-07-16;424
2021-07-17;424
2021-07-18;424
2021-07-19;424
2021-07-20;459
