index;count
2021-05-26;28
2021-05-27;50
2021-05-28;60
2021-05-29;60
2021-05-30;60
2021-05-31;60
2021-06-01;70
2021-06-02;78
2021-06-03;78
2021-06-04;78
2021-06-05;78
2021-06-06;78
2021-06-07;88
2021-06-08;88
2021-06-09;88
2021-06-10;88
2021-06-11;88
2021-06-12;88
2021-06-13;88
2021-06-14;88
2021-06-15;88
2021-06-16;88
2021-06-17;88
2021-06-18;88
2021-06-19;88
2021-06-20;88
2021-06-21;88
2021-06-22;88
2021-06-23;88
2021-06-24;90
2021-06-25;90
2021-06-26;90
2021-06-27;90
2021-06-28;90
2021-06-29;90
2021-06-30;291
2021-07-01;503
2021-07-02;714
2021-07-03;714
2021-07-04;714
2021-07-05;859
2021-07-06;1098
2021-07-07;1249
2021-07-08;1448
2021-07-09;1607
2021-07-10;1607
2021-07-11;1607
2021-07-12;1755
2021-07-13;1794
2021-07-14;1794
2021-07-15;1862
2021-07-16;1878
2021-07-17;1878
2021-07-18;1878
2021-07-19;1922
2021-07-20;1963
2021-07-21;2011
2021-07-22;2030
