index;count
2021-05-11;8
2021-05-12;8
2021-05-13;8
2021-05-14;8
2021-05-15;8
2021-05-16;8
2021-05-17;8
2021-05-18;8
2021-05-19;8
2021-05-20;8
2021-05-21;8
2021-05-22;8
2021-05-23;8
2021-05-24;8
2021-05-25;8
2021-05-26;18
2021-05-27;26
2021-05-28;26
2021-05-29;26
2021-05-30;26
2021-05-31;26
2021-06-01;26
2021-06-02;26
2021-06-03;26
2021-06-04;26
2021-06-05;26
2021-06-06;26
2021-06-07;26
2021-06-08;26
2021-06-09;26
2021-06-10;26
2021-06-11;26
2021-06-12;26
2021-06-13;26
2021-06-14;26
2021-06-15;26
2021-06-16;26
2021-06-17;26
2021-06-18;26
2021-06-19;26
2021-06-20;26
2021-06-21;26
2021-06-22;26
2021-06-23;26
2021-06-24;26
2021-06-25;26
2021-06-26;26
2021-06-27;26
2021-06-28;26
2021-06-29;26
2021-06-30;26
2021-07-01;26
2021-07-02;26
2021-07-03;26
2021-07-04;26
2021-07-05;26
2021-07-06;26
2021-07-07;26
2021-07-08;26
2021-07-09;26
2021-07-10;26
2021-07-11;26
2021-07-12;31
2021-07-13;52
2021-07-14;83
2021-07-15;88
2021-07-16;88
2021-07-17;88
2021-07-18;88
2021-07-19;105
2021-07-20;105
2021-07-21;140
