index;count
2021-05-04;5
2021-05-05;7
2021-05-06;12
2021-05-07;12
2021-05-08;20
2021-05-09;20
2021-05-10;33
2021-05-11;36
2021-05-12;47
2021-05-13;63
2021-05-14;63
2021-05-15;67
2021-05-16;67
2021-05-17;67
2021-05-18;91
2021-05-19;98
2021-05-20;103
2021-05-21;116
2021-05-22;116
2021-05-23;116
2021-05-24;116
2021-05-25;116
2021-05-26;116
2021-05-27;116
2021-05-28;116
2021-05-29;116
2021-05-30;116
2021-05-31;116
2021-06-01;125
2021-06-02;125
2021-06-03;125
2021-06-04;125
2021-06-05;125
2021-06-06;125
2021-06-07;125
2021-06-08;125
2021-06-09;125
2021-06-10;125
2021-06-11;125
2021-06-12;125
2021-06-13;125
2021-06-14;125
2021-06-15;144
2021-06-16;144
2021-06-17;144
2021-06-18;144
2021-06-19;144
2021-06-20;144
2021-06-21;144
2021-06-22;144
2021-06-23;144
2021-06-24;144
2021-06-25;144
2021-06-26;144
2021-06-27;144
2021-06-28;144
2021-06-29;144
2021-06-30;144
2021-07-01;160
2021-07-02;160
2021-07-03;160
2021-07-04;160
2021-07-05;160
2021-07-06;160
2021-07-07;160
2021-07-08;160
2021-07-09;160
2021-07-10;160
2021-07-11;160
2021-07-12;160
2021-07-13;167
2021-07-14;246
2021-07-15;254
2021-07-16;260
