index;count
2021-05-06;4
2021-05-07;33
2021-05-08;33
2021-05-09;33
2021-05-10;54
2021-05-11;63
2021-05-12;63
2021-05-13;87
2021-05-14;97
2021-05-15;97
2021-05-16;97
2021-05-17;100
2021-05-18;100
2021-05-19;100
2021-05-20;100
2021-05-21;109
2021-05-22;109
2021-05-23;109
2021-05-24;116
2021-05-25;121
2021-05-26;121
2021-05-27;121
2021-05-28;121
2021-05-29;132
2021-05-30;132
2021-05-31;132
2021-06-01;132
2021-06-02;132
2021-06-03;132
2021-06-04;132
2021-06-05;132
2021-06-06;132
2021-06-07;132
2021-06-08;132
2021-06-09;132
2021-06-10;132
2021-06-11;132
2021-06-12;132
2021-06-13;132
2021-06-14;132
2021-06-15;132
2021-06-16;132
2021-06-17;132
2021-06-18;132
2021-06-19;132
2021-06-20;132
2021-06-21;132
2021-06-22;132
2021-06-23;132
2021-06-24;132
2021-06-25;132
2021-06-26;132
2021-06-27;132
2021-06-28;132
2021-06-29;132
2021-06-30;138
