index;count
2021-05-05;7
2021-05-06;18
2021-05-07;18
2021-05-08;18
2021-05-09;18
2021-05-10;27
2021-05-11;27
2021-05-12;27
2021-05-13;27
2021-05-14;27
2021-05-15;27
2021-05-16;27
2021-05-17;36
2021-05-18;36
2021-05-19;36
2021-05-20;36
2021-05-21;36
2021-05-22;36
2021-05-23;36
2021-05-24;36
2021-05-25;36
2021-05-26;36
2021-05-27;36
2021-05-28;36
2021-05-29;36
2021-05-30;36
2021-05-31;36
2021-06-01;36
2021-06-02;36
2021-06-03;36
2021-06-04;36
2021-06-05;36
2021-06-06;36
2021-06-07;47
2021-06-08;82
2021-06-09;82
2021-06-10;82
2021-06-11;82
2021-06-12;82
2021-06-13;82
2021-06-14;82
2021-06-15;82
2021-06-16;82
2021-06-17;82
2021-06-18;82
2021-06-19;82
2021-06-20;82
2021-06-21;82
2021-06-22;82
2021-06-23;82
2021-06-24;100
2021-06-25;100
2021-06-26;100
2021-06-27;100
2021-06-28;105
