index;count
2021-06-08;9
2021-06-09;9
2021-06-10;9
2021-06-11;9
2021-06-12;9
2021-06-13;9
2021-06-14;9
2021-06-15;9
2021-06-16;9
2021-06-17;9
2021-06-18;9
2021-06-19;9
2021-06-20;9
2021-06-21;9
2021-06-22;9
2021-06-23;9
2021-06-24;9
2021-06-25;9
2021-06-26;9
2021-06-27;9
2021-06-28;9
2021-06-29;18
2021-06-30;29
2021-07-01;34
2021-07-02;51
2021-07-03;51
2021-07-04;51
2021-07-05;51
2021-07-06;51
2021-07-07;51
2021-07-08;51
2021-07-09;59
2021-07-10;59
2021-07-11;59
2021-07-12;68
2021-07-13;98
2021-07-14;98
2021-07-15;98
2021-07-16;103
2021-07-17;103
2021-07-18;103
2021-07-19;103
2021-07-20;140
2021-07-21;143
2021-07-22;145
