index;count
2021-05-04;54
2021-05-05;54
2021-05-06;72
2021-05-07;72
2021-05-08;72
2021-05-09;72
2021-05-10;76
2021-05-11;76
2021-05-12;125
2021-05-13;131
2021-05-14;131
2021-05-15;131
2021-05-16;131
2021-05-17;131
2021-05-18;131
2021-05-19;131
2021-05-20;131
2021-05-21;131
2021-05-22;131
2021-05-23;131
2021-05-24;132
2021-05-25;145
2021-05-26;145
2021-05-27;145
2021-05-28;155
2021-05-29;155
2021-05-30;155
2021-05-31;155
2021-06-01;155
2021-06-02;155
2021-06-03;155
2021-06-04;155
2021-06-05;155
2021-06-06;155
2021-06-07;155
2021-06-08;155
2021-06-09;155
2021-06-10;155
2021-06-11;155
2021-06-12;155
2021-06-13;155
2021-06-14;155
2021-06-15;155
2021-06-16;155
2021-06-17;155
2021-06-18;155
2021-06-19;155
2021-06-20;155
2021-06-21;155
2021-06-22;155
2021-06-23;155
2021-06-24;155
2021-06-25;155
2021-06-26;155
2021-06-27;155
2021-06-28;155
2021-06-29;193
2021-06-30;193
2021-07-01;193
2021-07-02;193
2021-07-03;193
2021-07-04;193
2021-07-05;193
2021-07-06;193
2021-07-07;193
2021-07-08;193
2021-07-09;193
2021-07-10;193
2021-07-11;193
2021-07-12;193
2021-07-13;193
2021-07-14;193
2021-07-15;344
2021-07-16;345
2021-07-17;345
2021-07-18;345
2021-07-19;345
2021-07-20;345
2021-07-21;345
2021-07-22;349
