index;count
2021-06-01;10
2021-06-02;10
2021-06-03;10
2021-06-04;10
2021-06-05;10
2021-06-06;10
2021-06-07;10
2021-06-08;10
2021-06-09;10
2021-06-10;10
2021-06-11;10
2021-06-12;10
2021-06-13;10
2021-06-14;10
2021-06-15;10
2021-06-16;10
2021-06-17;10
2021-06-18;10
2021-06-19;10
2021-06-20;10
2021-06-21;10
2021-06-22;10
2021-06-23;10
2021-06-24;44
2021-06-25;44
2021-06-26;44
2021-06-27;44
2021-06-28;44
2021-06-29;44
2021-06-30;44
2021-07-01;44
2021-07-02;44
2021-07-03;44
2021-07-04;44
2021-07-05;44
2021-07-06;44
2021-07-07;44
2021-07-08;44
2021-07-09;89
2021-07-10;89
2021-07-11;89
2021-07-12;89
2021-07-13;89
2021-07-14;89
2021-07-15;228
