;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-17;50.0;
2021-02-18;16.666666666666668;
2021-02-19;16.129032258064516;
2021-02-20;18.367346938775512;
2021-02-21;18.367346938775512;
2021-02-22;8.0;
2021-02-23;7.6923076923076925;
2021-02-24;7.407407407407407;
2021-02-25;7.2727272727272725;
2021-02-26;4.838709677419355;
2021-02-27;4.838709677419355;
2021-02-28;4.838709677419355;
2021-03-01;4.838709677419355;
2021-03-02;4.411764705882353;
2021-03-03;5.405405405405405;
2021-03-04;6.4935064935064934;
2021-03-05;5.0;
2021-03-06;4.938271604938271;
2021-03-07;6.097560975609756;
2021-03-08;6.097560975609756;
2021-03-09;6.097560975609756;
2021-03-10;7.228915662650603;
2021-03-11;6.593406593406593;
2021-03-12;5.2631578947368425;
2021-03-13;4.861111111111111;
2021-03-14;5.517241379310345;
2021-03-15;5.517241379310345;
2021-03-16;5.521472392638037;
2021-03-17;4.678362573099415;
2021-03-18;3.508771929824561;
2021-03-19;3.314917127071823;
2021-03-20;2.1052631578947367;
2021-03-21;2.1052631578947367;
2021-03-22;2.1052631578947367;
2021-03-23;2.5380710659898478;
2021-03-24;2.4630541871921183;
2021-03-25;2.4038461538461537;
2021-03-26;2.4038461538461537;
2021-03-27;2.4038461538461537;
2021-03-28;2.4038461538461537;
2021-03-29;1.4423076923076923;
2021-03-30;1.3636363636363635;
2021-03-31;1.5325670498084292;
2021-04-01;1.3986013986013985;
2021-04-02;1.557632398753894;
2021-04-03;1.4880952380952381;
2021-04-04;1.7094017094017093;
2021-04-05;1.7094017094017093;
2021-04-06;1.263157894736842;
2021-04-07;1.0460251046025104;
2021-04-08;1.2295081967213115;
2021-04-09;0.9940357852882704;
2021-04-10;0.984251968503937;
2021-04-11;1.3681592039800996;
2021-04-12;0.9950248756218906;
2021-04-13;0.9913258983890955;
2021-04-14;0.7416563658838071;
2021-04-15;0.36991368680641185;
2021-04-16;0.2457002457002457;
2021-04-17;0.24479804161566707;
2021-04-18;0.796812749003984;
2021-04-19;0.5976095617529881;
2021-04-20;0.29791459781529295;
2021-04-21;0.4844961240310077;
2021-04-22;0.5429864253393665;
2021-04-23;1.5833333333333333;
2021-04-24;2.5531914893617023;
2021-04-25;2.5531914893617023;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;75.0
2021-04-27;;58.333333333333336
2021-04-28;;25.0
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
