;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;15.0;
2021-03-12;28.46153846153846;
2021-03-13;35.57046979865772;
2021-03-14;35.57046979865772;
2021-03-15;24.161073825503355;
2021-03-16;20.13422818791946;
2021-03-17;16.778523489932887;
2021-03-18;10.06711409395973;
2021-03-19;1.342281879194631;
2021-03-20;1.342281879194631;
2021-03-21;1.342281879194631;
2021-03-22;1.342281879194631;
2021-03-23;0.6711409395973155;
2021-03-24;0.6711409395973155;
2021-03-25;0.6711409395973155;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.6666666666666666;
2021-04-03;1.1764705882352942;
2021-04-04;1.1764705882352942;
2021-04-05;1.1764705882352942;
2021-04-06;1.0362694300518134;
2021-04-07;4.477611940298507;
2021-04-08;5.288461538461538;
2021-04-09;1.408450704225352;
2021-04-10;1.2658227848101267;
2021-04-11;1.2658227848101267;
2021-04-12;0.8438818565400844;
2021-04-13;0.0;
2021-04-14;0.303951367781155;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
