;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;13.953488372093023;
2021-02-19;3.9215686274509802;
2021-02-20;5.660377358490566;
2021-02-21;5.660377358490566;
2021-02-22;1.8867924528301887;
2021-02-23;1.8867924528301887;
2021-02-24;1.8867924528301887;
2021-02-25;3.7037037037037037;
2021-02-26;3.7037037037037037;
2021-02-27;3.6363636363636362;
2021-02-28;3.6363636363636362;
2021-03-01;3.6363636363636362;
2021-03-02;3.6363636363636362;
2021-03-03;1.8181818181818181;
2021-03-04;1.8181818181818181;
2021-03-05;1.8181818181818181;
2021-03-06;1.7857142857142858;
2021-03-07;1.7857142857142858;
2021-03-08;1.7857142857142858;
2021-03-09;1.7857142857142858;
2021-03-10;1.7857142857142858;
2021-03-11;1.7857142857142858;
2021-03-12;5.208333333333333;
2021-03-13;6.422018348623853;
2021-03-14;6.422018348623853;
2021-03-15;4.587155963302752;
2021-03-16;3.4782608695652173;
2021-03-17;2.608695652173913;
2021-03-18;2.272727272727273;
2021-03-19;3.4246575342465753;
2021-03-20;5.421686746987952;
2021-03-21;5.421686746987952;
2021-03-22;5.421686746987952;
2021-03-23;3.5294117647058822;
2021-03-24;3.508771929824561;
2021-03-25;3.508771929824561;
2021-03-26;3.508771929824561;
2021-03-27;3.508771929824561;
2021-03-28;3.508771929824561;
2021-03-29;2.3391812865497075;
2021-03-30;2.3391812865497075;
2021-03-31;2.3391812865497075;
2021-04-01;2.3391812865497075;
2021-04-02;2.3391812865497075;
2021-04-03;16.08040201005025;
2021-04-04;16.08040201005025;
2021-04-05;7.035175879396985;
2021-04-06;1.5075376884422111;
2021-04-07;6.666666666666667;
2021-04-08;6.666666666666667;
2021-04-09;3.7914691943127963;
2021-04-10;5.116279069767442;
2021-04-11;5.116279069767442;
2021-04-12;1.3888888888888888;
2021-04-13;1.8099547511312217;
2021-04-14;1.7391304347826086;
2021-04-15;1.2987012987012987;
2021-04-16;1.2987012987012987;
2021-04-17;1.293103448275862;
2021-04-18;1.4981273408239701;
2021-04-19;1.1235955056179776;
2021-04-20;1.079136690647482;
2021-04-21;0.7263922518159807;
2021-04-22;0.7142857142857143;
2021-04-23;0.704225352112676;
2021-04-24;0.704225352112676;
2021-04-25;0.704225352112676;
2021-04-26;0.2347417840375587;
2021-04-27;0.18083182640144665;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-22;;100.0
2021-04-23;;100.0
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;100.0
2021-04-27;;97.82608695652173
2021-04-28;;21.73913043478261
2021-04-29;;2.1739130434782608
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
