;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;5.2631578947368425;
2021-03-14;5.2631578947368425;
2021-03-15;5.2631578947368425;
2021-03-16;5.2631578947368425;
2021-03-17;5.2631578947368425;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;5.0;
2021-04-02;5.0;
2021-04-03;29.62962962962963;
2021-04-04;29.62962962962963;
2021-04-05;3.7037037037037037;
2021-04-06;16.216216216216218;
2021-04-07;8.108108108108109;
2021-04-08;5.405405405405405;
2021-04-09;2.7027027027027026;
2021-04-10;3.5714285714285716;
2021-04-11;3.5714285714285716;
2021-04-12;3.5714285714285716;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;3.076923076923077;
2021-04-18;3.076923076923077;
2021-04-19;1.5384615384615385;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
