;neg-Covid-19-AstraZeneca;neg-Covid-19-Coronavac-Sinovac/Butantan;neg-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;nul-Covid-19-AstraZeneca;nul-Covid-19-Coronavac-Sinovac/Butantan;nul-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;pos-Covid-19-AstraZeneca;pos-Covid-19-Coronavac-Sinovac/Butantan;pos-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer
2021-01-19;0.0;0.0;0.0;;;;;;
2021-01-20;0.0;0.0;0.0;;;;;;
2021-01-21;0.0;0.0;0.0;;;;;;
2021-01-22;0.0;0.0;0.0;;;;;;
2021-01-23;0.0;0.0;0.0;;;;;;
2021-01-24;0.0;0.0;0.0;;;;;;
2021-01-25;0.0;0.0;0.0;;;;;;
2021-01-26;0.0;0.0;0.0;;;;;;
2021-01-27;0.0;0.0;0.0;;;;;;
2021-01-28;0.0;0.0;0.0;;;;;;
2021-01-29;0.0;0.0;0.0;;;;;;
2021-01-30;0.0;0.0;0.0;;;;;;
2021-01-31;0.0;0.0;0.0;;;;;;
2021-02-01;0.0;1.0;0.0;;;;;;
2021-02-02;0.0;1.0;0.0;;;;;;
2021-02-03;0.0;0.0;0.0;;;;;;
2021-02-04;0.0;1.0;0.0;;;;;;
2021-02-05;0.0;1.0;0.0;;;;;;
2021-02-06;0.0;0.0;0.0;;;;;;
2021-02-07;0.0;0.0;0.0;;;;;;
2021-02-08;0.0;2.0;0.0;;;;;;
2021-02-09;0.0;20.0;0.0;;;;;;
2021-02-10;0.0;43.0;0.0;;;;;;
2021-02-11;0.0;355.0;0.0;;;;;;
2021-02-12;0.0;546.0;0.0;;;;;;
2021-02-13;0.0;43.0;0.0;;;;;;
2021-02-14;0.0;77.0;0.0;;;;;;
2021-02-15;0.0;749.0;0.0;;;;;;
2021-02-16;0.0;655.0;0.0;;;;;;
2021-02-17;0.0;966.0;0.0;;;;;;
2021-02-18;0.0;1193.0;0.0;;;;;;
2021-02-19;0.0;1318.0;0.0;;;;;;
2021-02-20;0.0;573.0;0.0;;;;;;
2021-02-21;0.0;86.0;0.0;;;;;;
2021-02-22;0.0;1012.0;0.0;;;;;;
2021-02-23;0.0;1043.0;0.0;;;;;;
2021-02-24;0.0;1018.0;0.0;;;;;;
2021-02-25;0.0;1117.0;0.0;;;;;;
2021-02-26;0.0;1633.0;0.0;;;;;;
2021-02-27;0.0;374.0;0.0;;;;;;
2021-02-28;0.0;295.0;0.0;;;;;;
2021-03-01;0.0;679.0;0.0;;;;;;
2021-03-02;0.0;1292.0;0.0;;;;;;
2021-03-03;0.0;1783.0;0.0;;;;;;
2021-03-04;0.0;1803.0;0.0;;;;;;
2021-03-05;0.0;1609.0;0.0;;;;;;
2021-03-06;0.0;814.0;0.0;;;;;;
2021-03-07;0.0;1347.0;0.0;;;;;;
2021-03-08;1.0;1234.0;0.0;;;;;;
2021-03-09;0.0;1395.0;0.0;;;;;;
2021-03-10;0.0;1298.0;0.0;;;;;;
2021-03-11;0.0;1321.0;0.0;;;;;;
2021-03-12;0.0;1226.0;0.0;;;;;;
2021-03-13;0.0;738.0;0.0;;;;;;
2021-03-14;0.0;1010.0;0.0;;;;;;
2021-03-15;0.0;470.0;0.0;;;;;;
2021-03-16;0.0;1136.0;0.0;;;;;;
2021-03-17;0.0;1479.0;0.0;;;;;;
2021-03-18;0.0;1275.0;0.0;;;;;;
2021-03-19;0.0;1246.0;0.0;;;;;;
2021-03-20;0.0;949.0;0.0;;;;;;
2021-03-21;0.0;653.0;0.0;;;;;;
2021-03-22;0.0;314.0;0.0;;;;;;
2021-03-23;0.0;84.0;0.0;;;;;;
2021-03-24;0.0;1205.0;0.0;;;;;;
2021-03-25;0.0;1612.0;0.0;;;;;;
2021-03-26;0.0;1821.0;0.0;;;;;;
2021-03-27;0.0;2454.0;0.0;;;;;;
2021-03-28;0.0;3106.0;0.0;;;;;;
2021-03-29;0.0;2057.0;0.0;;;;;;
2021-03-30;1.0;2198.0;0.0;;;;;;
2021-03-31;0.0;2524.0;0.0;;;;;;
2021-04-01;0.0;2621.0;0.0;;;;;;
2021-04-02;0.0;2611.0;0.0;;;;;;
2021-04-03;0.0;4014.0;0.0;;;;;;
2021-04-04;0.0;4793.0;0.0;;;;;;
2021-04-05;0.0;1686.0;0.0;;;;;;
2021-04-06;0.0;1970.0;0.0;;;;;;
2021-04-07;0.0;2058.0;0.0;;;;;;
2021-04-08;0.0;2391.0;0.0;;;;;;
2021-04-09;0.0;1976.0;0.0;;;;;;
2021-04-10;0.0;2415.0;0.0;;;;;;
2021-04-11;0.0;1750.0;0.0;;;;;;
2021-04-12;1.0;3662.0;0.0;;;;;;
2021-04-13;1.0;1675.0;0.0;;;;;;
2021-04-14;0.0;2824.0;0.0;;;;;;
2021-04-15;4.0;3598.0;0.0;;;;;;
2021-04-16;1.0;3351.0;0.0;;;;;;
2021-04-17;0.0;3517.0;0.0;;;;;;
2021-04-18;0.0;2495.0;0.0;;;;;;
2021-04-19;2.0;2076.0;0.0;;;;;;
2021-04-20;2.0;2358.0;0.0;;;;;;
2021-04-21;0.0;1895.0;0.0;;;;;;
2021-04-22;2.0;1745.0;0.0;;;;;;
2021-04-23;1.0;1694.0;0.0;;;;;;
2021-04-24;1.0;2003.0;0.0;;;;;;
2021-04-25;2.0;2026.0;0.0;;;;;;
2021-04-26;0.0;34.0;0.0;;;;;;
2021-04-27;2.0;2549.0;0.0;;;;;;
2021-04-28;4.0;1903.0;0.0;;;;;;
2021-04-29;0.0;0.0;0.0;;;;;;
2021-04-30;0.0;0.0;0.0;;;;;;
2021-05-01;0.0;0.0;0.0;;;;;;
2021-05-02;0.0;0.0;0.0;;;;;;
2021-05-03;0.0;0.0;0.0;;;;;;
2021-05-04;0.0;0.0;0.0;;;;;;
2021-01-19;;;;0.0;0.0;0.0;;;
2021-01-20;;;;0.0;0.0;0.0;;;
2021-01-21;;;;0.0;0.0;0.0;;;
2021-01-22;;;;0.0;0.0;0.0;;;
2021-01-23;;;;0.0;0.0;0.0;;;
2021-01-24;;;;0.0;0.0;0.0;;;
2021-01-25;;;;0.0;0.0;0.0;;;
2021-01-26;;;;0.0;0.0;0.0;;;
2021-01-27;;;;0.0;0.0;0.0;;;
2021-01-28;;;;0.0;0.0;0.0;;;
2021-01-29;;;;0.0;0.0;0.0;;;
2021-01-30;;;;0.0;0.0;0.0;;;
2021-01-31;;;;0.0;0.0;0.0;;;
2021-02-01;;;;0.0;0.0;0.0;;;
2021-02-02;;;;0.0;0.0;0.0;;;
2021-02-03;;;;0.0;0.0;0.0;;;
2021-02-04;;;;0.0;0.0;0.0;;;
2021-02-05;;;;0.0;0.0;0.0;;;
2021-02-06;;;;0.0;0.0;0.0;;;
2021-02-07;;;;0.0;0.0;0.0;;;
2021-02-08;;;;0.0;0.0;0.0;;;
2021-02-09;;;;0.0;0.0;0.0;;;
2021-02-10;;;;0.0;0.0;0.0;;;
2021-02-11;;;;0.0;0.0;0.0;;;
2021-02-12;;;;0.0;0.0;0.0;;;
2021-02-13;;;;0.0;0.0;0.0;;;
2021-02-14;;;;0.0;0.0;0.0;;;
2021-02-15;;;;0.0;0.0;0.0;;;
2021-02-16;;;;0.0;187.0;0.0;;;
2021-02-17;;;;0.0;108.0;0.0;;;
2021-02-18;;;;0.0;100.0;0.0;;;
2021-02-19;;;;0.0;43.0;0.0;;;
2021-02-20;;;;0.0;8.0;0.0;;;
2021-02-21;;;;0.0;2.0;0.0;;;
2021-02-22;;;;0.0;29.0;0.0;;;
2021-02-23;;;;0.0;58.0;0.0;;;
2021-02-24;;;;0.0;89.0;0.0;;;
2021-02-25;;;;0.0;45.0;0.0;;;
2021-02-26;;;;0.0;48.0;0.0;;;
2021-02-27;;;;0.0;0.0;0.0;;;
2021-02-28;;;;0.0;0.0;0.0;;;
2021-03-01;;;;0.0;15.0;0.0;;;
2021-03-02;;;;0.0;46.0;0.0;;;
2021-03-03;;;;0.0;57.0;0.0;;;
2021-03-04;;;;0.0;65.0;0.0;;;
2021-03-05;;;;0.0;112.0;0.0;;;
2021-03-06;;;;0.0;27.0;0.0;;;
2021-03-07;;;;0.0;14.0;0.0;;;
2021-03-08;;;;0.0;42.0;0.0;;;
2021-03-09;;;;0.0;49.0;0.0;;;
2021-03-10;;;;0.0;73.0;0.0;;;
2021-03-11;;;;0.0;108.0;0.0;;;
2021-03-12;;;;0.0;48.0;0.0;;;
2021-03-13;;;;0.0;23.0;0.0;;;
2021-03-14;;;;0.0;167.0;0.0;;;
2021-03-15;;;;0.0;49.0;0.0;;;
2021-03-16;;;;0.0;53.0;0.0;;;
2021-03-17;;;;0.0;71.0;0.0;;;
2021-03-18;;;;0.0;35.0;0.0;;;
2021-03-19;;;;0.0;33.0;0.0;;;
2021-03-20;;;;0.0;45.0;0.0;;;
2021-03-21;;;;0.0;98.0;0.0;;;
2021-03-22;;;;0.0;44.0;0.0;;;
2021-03-23;;;;0.0;6.0;0.0;;;
2021-03-24;;;;0.0;55.0;0.0;;;
2021-03-25;;;;0.0;81.0;0.0;;;
2021-03-26;;;;0.0;84.0;0.0;;;
2021-03-27;;;;0.0;18.0;0.0;;;
2021-03-28;;;;0.0;38.0;0.0;;;
2021-03-29;;;;0.0;17.0;0.0;;;
2021-03-30;;;;0.0;105.0;0.0;;;
2021-03-31;;;;0.0;240.0;0.0;;;
2021-04-01;;;;0.0;250.0;0.0;;;
2021-04-02;;;;0.0;193.0;0.0;;;
2021-04-03;;;;0.0;258.0;0.0;;;
2021-04-04;;;;0.0;209.0;0.0;;;
2021-04-05;;;;0.0;60.0;0.0;;;
2021-04-06;;;;0.0;88.0;0.0;;;
2021-04-07;;;;0.0;126.0;0.0;;;
2021-04-08;;;;0.0;316.0;0.0;;;
2021-04-09;;;;0.0;335.0;0.0;;;
2021-04-10;;;;0.0;291.0;0.0;;;
2021-04-11;;;;0.0;237.0;0.0;;;
2021-04-12;;;;0.0;764.0;0.0;;;
2021-04-13;;;;0.0;478.0;0.0;;;
2021-04-14;;;;0.0;210.0;0.0;;;
2021-04-15;;;;0.0;307.0;0.0;;;
2021-04-16;;;;0.0;160.0;0.0;;;
2021-04-17;;;;0.0;249.0;0.0;;;
2021-04-18;;;;0.0;132.0;0.0;;;
2021-04-19;;;;0.0;978.0;0.0;;;
2021-04-20;;;;0.0;1.0;0.0;;;
2021-04-21;;;;0.0;871.0;0.0;;;
2021-04-22;;;;1.0;701.0;0.0;;;
2021-04-23;;;;9.0;423.0;0.0;;;
2021-04-24;;;;9.0;540.0;0.0;;;
2021-04-25;;;;6.0;391.0;0.0;;;
2021-04-26;;;;0.0;1.0;0.0;;;
2021-04-27;;;;45.0;507.0;0.0;;;
2021-04-28;;;;26.0;434.0;0.0;;;
2021-04-29;;;;0.0;0.0;0.0;;;
2021-04-30;;;;0.0;0.0;0.0;;;
2021-05-01;;;;0.0;0.0;0.0;;;
2021-05-02;;;;0.0;0.0;0.0;;;
2021-05-03;;;;0.0;0.0;0.0;;;
2021-05-04;;;;0.0;0.0;0.0;;;
2021-01-19;;;;;;;0.0;0.0;0.0
2021-01-20;;;;;;;0.0;0.0;0.0
2021-01-21;;;;;;;0.0;0.0;0.0
2021-01-22;;;;;;;0.0;0.0;0.0
2021-01-23;;;;;;;0.0;0.0;0.0
2021-01-24;;;;;;;0.0;0.0;0.0
2021-01-25;;;;;;;0.0;0.0;0.0
2021-01-26;;;;;;;0.0;0.0;0.0
2021-01-27;;;;;;;0.0;0.0;0.0
2021-01-28;;;;;;;0.0;0.0;0.0
2021-01-29;;;;;;;0.0;0.0;0.0
2021-01-30;;;;;;;0.0;0.0;0.0
2021-01-31;;;;;;;0.0;0.0;0.0
2021-02-01;;;;;;;0.0;0.0;0.0
2021-02-02;;;;;;;0.0;0.0;0.0
2021-02-03;;;;;;;0.0;0.0;0.0
2021-02-04;;;;;;;0.0;0.0;0.0
2021-02-05;;;;;;;0.0;0.0;0.0
2021-02-06;;;;;;;0.0;0.0;0.0
2021-02-07;;;;;;;0.0;0.0;0.0
2021-02-08;;;;;;;0.0;0.0;0.0
2021-02-09;;;;;;;0.0;0.0;0.0
2021-02-10;;;;;;;0.0;0.0;0.0
2021-02-11;;;;;;;0.0;0.0;0.0
2021-02-12;;;;;;;0.0;0.0;0.0
2021-02-13;;;;;;;0.0;0.0;0.0
2021-02-14;;;;;;;0.0;0.0;0.0
2021-02-15;;;;;;;0.0;0.0;0.0
2021-02-16;;;;;;;0.0;96.0;0.0
2021-02-17;;;;;;;0.0;156.0;0.0
2021-02-18;;;;;;;0.0;234.0;0.0
2021-02-19;;;;;;;0.0;250.0;0.0
2021-02-20;;;;;;;0.0;262.0;0.0
2021-02-21;;;;;;;0.0;291.0;0.0
2021-02-22;;;;;;;0.0;337.0;0.0
2021-02-23;;;;;;;0.0;403.0;0.0
2021-02-24;;;;;;;0.0;562.0;0.0
2021-02-25;;;;;;;0.0;578.0;0.0
2021-02-26;;;;;;;0.0;540.0;0.0
2021-02-27;;;;;;;0.0;495.0;0.0
2021-02-28;;;;;;;0.0;468.0;0.0
2021-03-01;;;;;;;0.0;472.0;0.0
2021-03-02;;;;;;;0.0;471.0;0.0
2021-03-03;;;;;;;0.0;517.0;0.0
2021-03-04;;;;;;;0.0;558.0;0.0
2021-03-05;;;;;;;0.0;555.0;0.0
2021-03-06;;;;;;;0.0;579.0;0.0
2021-03-07;;;;;;;0.0;558.0;0.0
2021-03-08;;;;;;;0.0;591.0;0.0
2021-03-09;;;;;;;0.0;651.0;0.0
2021-03-10;;;;;;;0.0;733.0;0.0
2021-03-11;;;;;;;0.0;769.0;0.0
2021-03-12;;;;;;;0.0;700.0;0.0
2021-03-13;;;;;;;0.0;654.0;0.0
2021-03-14;;;;;;;0.0;692.0;0.0
2021-03-15;;;;;;;0.0;748.0;0.0
2021-03-16;;;;;;;0.0;776.0;0.0
2021-03-17;;;;;;;0.0;761.0;0.0
2021-03-18;;;;;;;0.0;698.0;0.0
2021-03-19;;;;;;;0.0;659.0;0.0
2021-03-20;;;;;;;0.0;644.0;0.0
2021-03-21;;;;;;;0.0;670.0;0.0
2021-03-22;;;;;;;0.0;771.0;0.0
2021-03-23;;;;;;;0.0;866.0;0.0
2021-03-24;;;;;;;0.0;903.0;0.0
2021-03-25;;;;;;;0.0;939.0;0.0
2021-03-26;;;;;;;0.0;921.0;0.0
2021-03-27;;;;;;;0.0;914.0;0.0
2021-03-28;;;;;;;0.0;905.0;0.0
2021-03-29;;;;;;;0.0;894.0;0.0
2021-03-30;;;;;;;0.0;895.0;0.0
2021-03-31;;;;;;;0.0;892.0;0.0
2021-04-01;;;;;;;0.0;915.0;0.0
2021-04-02;;;;;;;0.0;990.0;0.0
2021-04-03;;;;;;;0.0;1015.0;0.0
2021-04-04;;;;;;;0.0;1029.0;0.0
2021-04-05;;;;;;;0.0;1074.0;0.0
2021-04-06;;;;;;;0.0;1162.0;0.0
2021-04-07;;;;;;;0.0;1291.0;0.0
2021-04-08;;;;;;;0.0;1374.0;0.0
2021-04-09;;;;;;;0.0;1333.0;0.0
2021-04-10;;;;;;;0.0;1400.0;0.0
2021-04-11;;;;;;;0.0;1478.0;0.0
2021-04-12;;;;;;;0.0;1426.0;0.0
2021-04-13;;;;;;;0.0;1301.0;0.0
2021-04-14;;;;;;;0.0;1202.0;0.0
2021-04-15;;;;;;;59.0;1082.0;0.0
2021-04-16;;;;;;;59.0;976.0;0.0
2021-04-17;;;;;;;59.0;986.0;0.0
2021-04-18;;;;;;;59.0;984.0;0.0
2021-04-19;;;;;;;59.0;1293.0;0.0
2021-04-20;;;;;;;59.0;1015.0;0.0
2021-04-21;;;;;;;836.0;774.0;0.0
2021-04-22;;;;;;;1458.0;631.0;0.0
2021-04-23;;;;;;;2220.0;475.0;0.0
2021-04-24;;;;;;;1750.0;341.0;0.0
2021-04-25;;;;;;;792.0;163.0;0.0
2021-04-26;;;;;;;1091.0;199.0;0.0
2021-04-27;;;;;;;804.0;111.0;0.0
2021-04-28;;;;;;;0.0;5.0;0.0
2021-04-29;;;;;;;0.0;0.0;0.0
2021-04-30;;;;;;;0.0;0.0;0.0
2021-05-01;;;;;;;0.0;0.0;0.0
2021-05-02;;;;;;;0.0;0.0;0.0
2021-05-03;;;;;;;0.0;0.0;0.0
2021-05-04;;;;;;;0.0;0.0;0.0
