;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-11;8.695652173913043;
2021-03-12;8.695652173913043;
2021-03-13;8.0;
2021-03-14;8.0;
2021-03-15;8.0;
2021-03-16;8.0;
2021-03-17;8.0;
2021-03-18;8.0;
2021-03-19;7.407407407407407;
2021-03-20;6.25;
2021-03-21;6.25;
2021-03-22;6.25;
2021-03-23;6.25;
2021-03-24;6.25;
2021-03-25;6.25;
2021-03-26;6.25;
2021-03-27;6.25;
2021-03-28;6.25;
2021-03-29;3.125;
2021-03-30;3.125;
2021-03-31;3.125;
2021-04-01;3.125;
2021-04-02;3.125;
2021-04-03;3.125;
2021-04-04;3.125;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;1.9230769230769231;
2021-04-08;1.9230769230769231;
2021-04-09;0.0;
2021-04-10;0.0;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-24;;11.11111111111111
2021-04-25;;11.11111111111111
2021-04-26;;11.11111111111111
2021-04-27;;0.0
2021-04-28;;0.0
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
