;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-11;100.0;
2021-03-12;100.0;
2021-03-13;75.0;
2021-03-14;75.0;
2021-03-15;75.0;
2021-03-16;75.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;2.5641025641025643;
2021-04-07;1.7241379310344827;
2021-04-08;1.4705882352941178;
2021-04-09;1.4705882352941178;
2021-04-10;1.4705882352941178;
2021-04-11;1.4705882352941178;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;1.1235955056179776;
2021-04-16;1.1235955056179776;
2021-04-17;1.0204081632653061;
2021-04-18;1.5873015873015872;
2021-04-19;0.7936507936507936;
2021-04-20;0.6944444444444444;
2021-04-21;0.6535947712418301;
2021-04-22;0.5235602094240838;
2021-04-23;0.9259259259259259;
2021-04-24;1.3274336283185841;
2021-04-25;1.3274336283185841;
2021-04-26;1.3274336283185841;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
