;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;3.5714285714285716;
2021-02-24;6.8493150684931505;
2021-02-25;6.8493150684931505;
2021-02-26;9.375;
2021-02-27;9.375;
2021-02-28;9.375;
2021-03-01;8.333333333333334;
2021-03-02;6.25;
2021-03-03;6.25;
2021-03-04;4.166666666666667;
2021-03-05;4.166666666666667;
2021-03-06;4.166666666666667;
2021-03-07;4.166666666666667;
2021-03-08;4.166666666666667;
2021-03-09;4.166666666666667;
2021-03-10;4.166666666666667;
2021-03-11;3.7735849056603774;
2021-03-12;0.9433962264150944;
2021-03-13;1.7543859649122806;
2021-03-14;1.7543859649122806;
2021-03-15;1.7543859649122806;
2021-03-16;0.8771929824561403;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;1.4184397163120568;
2021-03-20;2.097902097902098;
2021-03-21;2.097902097902098;
2021-03-22;1.3986013986013985;
2021-03-23;1.3986013986013985;
2021-03-24;6.214689265536723;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;4.566210045662101;
2021-04-08;4.566210045662101;
2021-04-09;1.3100436681222707;
2021-04-10;1.3100436681222707;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-04-23;;50.0
2021-04-24;;50.0
2021-04-25;;50.0
2021-04-26;;0.0
2021-04-27;;0.0
2021-04-28;;0.0
2021-04-29;;0.0
2021-04-30;;0.0
