;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;1.2903225806451613;
2021-04-07;2.030456852791878;
2021-04-08;1.932367149758454;
2021-04-09;1.8433179723502304;
2021-04-10;1.5384615384615385;
2021-04-11;1.5384615384615385;
2021-04-12;1.5384615384615385;
2021-04-13;1.3245033112582782;
2021-04-14;1.2422360248447204;
2021-04-15;1.2422360248447204;
2021-04-16;1.1661807580174928;
2021-04-17;1.0;
2021-04-18;0.6410256410256411;
2021-04-19;0.6410256410256411;
2021-04-20;1.692524682651622;
2021-04-21;7.518796992481203;
2021-04-22;6.149479659413434;
2021-04-23;4.217432052483599;
2021-04-24;4.178272980501393;
2021-04-25;4.178272980501393;
2021-04-26;3.4354688950789227;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-28;;7.6923076923076925
2021-04-29;;23.529411764705884
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
