Dose Aplicada;Data;Quantidade
1ªDose;2021-01-19;4
1ªDose;2021-01-20;411
1ªDose;2021-01-21;724
1ªDose;2021-01-22;401
1ªDose;2021-01-23;59
1ªDose;2021-01-24;50
1ªDose;2021-01-25;175
1ªDose;2021-01-26;496
1ªDose;2021-01-27;470
1ªDose;2021-01-28;331
1ªDose;2021-01-29;1083
1ªDose;2021-01-30;273
1ªDose;2021-01-31;86
1ªDose;2021-02-01;509
1ªDose;2021-02-02;424
1ªDose;2021-02-03;650
1ªDose;2021-02-04;432
1ªDose;2021-02-05;424
1ªDose;2021-02-06;148
1ªDose;2021-02-07;56
1ªDose;2021-02-08;742
1ªDose;2021-02-09;370
1ªDose;2021-02-10;544
1ªDose;2021-02-11;435
1ªDose;2021-02-12;515
1ªDose;2021-02-13;116
1ªDose;2021-02-14;103
1ªDose;2021-02-15;244
1ªDose;2021-02-16;454
1ªDose;2021-02-17;300
1ªDose;2021-02-18;614
1ªDose;2021-02-19;326
1ªDose;2021-02-20;309
1ªDose;2021-02-21;66
1ªDose;2021-02-22;355
1ªDose;2021-02-23;163
1ªDose;2021-02-24;163
1ªDose;2021-02-25;1403
1ªDose;2021-02-26;2105
1ªDose;2021-02-27;922
1ªDose;2021-02-28;277
1ªDose;2021-03-01;999
1ªDose;2021-03-02;1771
1ªDose;2021-03-03;1524
1ªDose;2021-03-04;1832
1ªDose;2021-03-05;1315
1ªDose;2021-03-06;135
1ªDose;2021-03-07;19
1ªDose;2021-03-08;144
1ªDose;2021-03-09;730
1ªDose;2021-03-10;933
1ªDose;2021-03-11;1576
1ªDose;2021-03-12;658
1ªDose;2021-03-13;86
1ªDose;2021-03-14;23
1ªDose;2021-03-15;446
1ªDose;2021-03-16;614
1ªDose;2021-03-17;691
1ªDose;2021-03-18;1343
1ªDose;2021-03-19;571
1ªDose;2021-03-20;44
1ªDose;2021-03-21;18
1ªDose;2021-03-22;791
1ªDose;2021-03-23;630
1ªDose;2021-03-24;1515
1ªDose;2021-03-25;3381
1ªDose;2021-03-26;2561
1ªDose;2021-03-27;276
1ªDose;2021-03-28;933
1ªDose;2021-03-29;2378
1ªDose;2021-03-30;3440
1ªDose;2021-03-31;3106
1ªDose;2021-04-01;2386
1ªDose;2021-04-02;236
1ªDose;2021-04-03;1054
1ªDose;2021-04-04;207
1ªDose;2021-04-05;1715
1ªDose;2021-04-06;1202
1ªDose;2021-04-07;1367
1ªDose;2021-04-08;881
1ªDose;2021-04-09;1102
1ªDose;2021-04-10;2624
1ªDose;2021-04-11;290
1ªDose;2021-04-12;974
1ªDose;2021-04-13;743
1ªDose;2021-04-14;735
1ªDose;2021-04-15;338
1ªDose;2021-04-16;577
1ªDose;2021-04-17;2302
1ªDose;2021-04-18;415
1ªDose;2021-04-19;765
1ªDose;2021-04-20;625
1ªDose;2021-04-21;362
1ªDose;2021-04-22;633
1ªDose;2021-04-23;512
1ªDose;2021-04-24;426
1ªDose;2021-04-25;248
1ªDose;2021-04-26;463
1ªDose;2021-04-27;361
1ªDose;2021-04-28;271
1ªDose;2021-04-29;133
1ªDose;2021-04-30;38
2ªDose;2021-01-21;2
2ªDose;2021-01-22;1
2ªDose;2021-01-23;1
2ªDose;2021-01-24;5
2ªDose;2021-01-26;2
2ªDose;2021-01-29;1
2ªDose;2021-02-01;2
2ªDose;2021-02-02;4
2ªDose;2021-02-03;1
2ªDose;2021-02-04;27
2ªDose;2021-02-05;6
2ªDose;2021-02-06;13
2ªDose;2021-02-07;3
2ªDose;2021-02-08;43
2ªDose;2021-02-09;33
2ªDose;2021-02-10;64
2ªDose;2021-02-11;39
2ªDose;2021-02-12;89
2ªDose;2021-02-13;147
2ªDose;2021-02-14;22
2ªDose;2021-02-15;154
2ªDose;2021-02-16;215
2ªDose;2021-02-17;1228
2ªDose;2021-02-18;1215
2ªDose;2021-02-19;776
2ªDose;2021-02-20;237
2ªDose;2021-02-21;235
2ªDose;2021-02-22;605
2ªDose;2021-02-23;499
2ªDose;2021-02-24;445
2ªDose;2021-02-25;277
2ªDose;2021-02-26;681
2ªDose;2021-02-27;69
2ªDose;2021-02-28;26
2ªDose;2021-03-01;281
2ªDose;2021-03-02;365
2ªDose;2021-03-03;164
2ªDose;2021-03-04;158
2ªDose;2021-03-05;132
2ªDose;2021-03-06;25
2ªDose;2021-03-07;45
2ªDose;2021-03-08;63
2ªDose;2021-03-09;171
2ªDose;2021-03-10;401
2ªDose;2021-03-11;254
2ªDose;2021-03-12;235
2ªDose;2021-03-13;58
2ªDose;2021-03-14;13
2ªDose;2021-03-15;229
2ªDose;2021-03-16;432
2ªDose;2021-03-17;284
2ªDose;2021-03-18;238
2ªDose;2021-03-19;134
2ªDose;2021-03-20;25
2ªDose;2021-03-21;32
2ªDose;2021-03-22;164
2ªDose;2021-03-23;219
2ªDose;2021-03-24;200
2ªDose;2021-03-25;329
2ªDose;2021-03-26;203
2ªDose;2021-03-27;80
2ªDose;2021-03-28;14
2ªDose;2021-03-29;217
2ªDose;2021-03-30;194
2ªDose;2021-03-31;176
2ªDose;2021-04-01;572
2ªDose;2021-04-02;126
2ªDose;2021-04-03;66
2ªDose;2021-04-04;27
2ªDose;2021-04-05;419
2ªDose;2021-04-06;362
2ªDose;2021-04-07;571
2ªDose;2021-04-08;764
2ªDose;2021-04-09;388
2ªDose;2021-04-10;156
2ªDose;2021-04-11;12
2ªDose;2021-04-12;528
2ªDose;2021-04-13;318
2ªDose;2021-04-14;1366
2ªDose;2021-04-15;767
2ªDose;2021-04-16;568
2ªDose;2021-04-17;263
2ªDose;2021-04-18;71
2ªDose;2021-04-19;342
2ªDose;2021-04-20;575
2ªDose;2021-04-21;211
2ªDose;2021-04-22;747
2ªDose;2021-04-23;529
2ªDose;2021-04-24;196
2ªDose;2021-04-25;111
2ªDose;2021-04-26;941
2ªDose;2021-04-27;1374
2ªDose;2021-04-28;1583
2ªDose;2021-04-29;798
2ªDose;2021-04-30;104
2ªDose;2021-05-01;6
