Dose Aplicada;Data;Quantidade
1ªDose;2021-01-19;3
1ªDose;2021-01-20;410
1ªDose;2021-01-21;722
1ªDose;2021-01-22;400
1ªDose;2021-01-23;59
1ªDose;2021-01-24;50
1ªDose;2021-01-25;175
1ªDose;2021-01-26;496
1ªDose;2021-01-27;451
1ªDose;2021-01-28;320
1ªDose;2021-01-29;1048
1ªDose;2021-01-30;148
1ªDose;2021-01-31;86
1ªDose;2021-02-01;245
1ªDose;2021-02-02;231
1ªDose;2021-02-03;232
1ªDose;2021-02-04;221
1ªDose;2021-02-05;177
1ªDose;2021-02-06;134
1ªDose;2021-02-07;56
1ªDose;2021-02-08;114
1ªDose;2021-02-09;108
1ªDose;2021-02-10;447
1ªDose;2021-02-11;298
1ªDose;2021-02-12;371
1ªDose;2021-02-13;116
1ªDose;2021-02-14;103
1ªDose;2021-02-15;227
1ªDose;2021-02-16;453
1ªDose;2021-02-17;247
1ªDose;2021-02-18;325
1ªDose;2021-02-19;250
1ªDose;2021-02-20;93
1ªDose;2021-02-21;65
1ªDose;2021-02-22;227
1ªDose;2021-02-23;113
1ªDose;2021-02-24;126
1ªDose;2021-02-25;401
1ªDose;2021-02-26;142
1ªDose;2021-02-27;76
1ªDose;2021-02-28;81
1ªDose;2021-03-01;205
1ªDose;2021-03-02;229
1ªDose;2021-03-03;190
1ªDose;2021-03-04;796
1ªDose;2021-03-05;534
1ªDose;2021-03-06;76
1ªDose;2021-03-07;19
1ªDose;2021-03-08;81
1ªDose;2021-03-09;366
1ªDose;2021-03-10;551
1ªDose;2021-03-11;1222
1ªDose;2021-03-12;505
1ªDose;2021-03-13;42
1ªDose;2021-03-14;23
1ªDose;2021-03-15;359
1ªDose;2021-03-16;470
1ªDose;2021-03-17;577
1ªDose;2021-03-18;1291
1ªDose;2021-03-19;536
1ªDose;2021-03-20;44
1ªDose;2021-03-21;18
1ªDose;2021-03-22;766
1ªDose;2021-03-23;589
1ªDose;2021-03-24;548
1ªDose;2021-03-25;803
1ªDose;2021-03-26;845
1ªDose;2021-03-27;51
1ªDose;2021-03-28;24
1ªDose;2021-03-29;822
1ªDose;2021-03-30;2435
1ªDose;2021-03-31;2508
1ªDose;2021-04-01;2034
1ªDose;2021-04-02;236
1ªDose;2021-04-03;579
1ªDose;2021-04-04;146
1ªDose;2021-04-05;967
1ªDose;2021-04-06;676
1ªDose;2021-04-07;1020
1ªDose;2021-04-08;718
1ªDose;2021-04-09;977
1ªDose;2021-04-10;1177
1ªDose;2021-04-11;243
1ªDose;2021-04-12;811
1ªDose;2021-04-13;510
1ªDose;2021-04-14;353
1ªDose;2021-04-15;273
1ªDose;2021-04-16;438
1ªDose;2021-04-17;779
1ªDose;2021-04-18;228
1ªDose;2021-04-19;288
1ªDose;2021-04-20;330
1ªDose;2021-04-21;138
1ªDose;2021-04-22;340
1ªDose;2021-04-23;236
1ªDose;2021-04-24;125
1ªDose;2021-04-25;180
1ªDose;2021-04-26;226
1ªDose;2021-04-27;154
1ªDose;2021-04-28;153
1ªDose;2021-04-29;50
1ªDose;2021-04-30;9
2ªDose;2021-01-21;2
2ªDose;2021-01-22;1
2ªDose;2021-01-23;1
2ªDose;2021-01-24;5
2ªDose;2021-01-26;2
2ªDose;2021-02-01;2
2ªDose;2021-02-02;4
2ªDose;2021-02-03;1
2ªDose;2021-02-04;27
2ªDose;2021-02-05;6
2ªDose;2021-02-06;13
2ªDose;2021-02-07;3
2ªDose;2021-02-08;43
2ªDose;2021-02-09;33
2ªDose;2021-02-10;64
2ªDose;2021-02-11;39
2ªDose;2021-02-12;89
2ªDose;2021-02-13;147
2ªDose;2021-02-14;22
2ªDose;2021-02-15;154
2ªDose;2021-02-16;215
2ªDose;2021-02-17;1228
2ªDose;2021-02-18;1214
2ªDose;2021-02-19;776
2ªDose;2021-02-20;236
2ªDose;2021-02-21;235
2ªDose;2021-02-22;604
2ªDose;2021-02-23;499
2ªDose;2021-02-24;445
2ªDose;2021-02-25;276
2ªDose;2021-02-26;680
2ªDose;2021-02-27;69
2ªDose;2021-02-28;25
2ªDose;2021-03-01;280
2ªDose;2021-03-02;360
2ªDose;2021-03-03;164
2ªDose;2021-03-04;158
2ªDose;2021-03-05;132
2ªDose;2021-03-06;25
2ªDose;2021-03-07;45
2ªDose;2021-03-08;63
2ªDose;2021-03-09;168
2ªDose;2021-03-10;378
2ªDose;2021-03-11;240
2ªDose;2021-03-12;234
2ªDose;2021-03-13;58
2ªDose;2021-03-14;13
2ªDose;2021-03-15;226
2ªDose;2021-03-16;431
2ªDose;2021-03-17;283
2ªDose;2021-03-18;238
2ªDose;2021-03-19;134
2ªDose;2021-03-20;25
2ªDose;2021-03-21;32
2ªDose;2021-03-22;164
2ªDose;2021-03-23;219
2ªDose;2021-03-24;199
2ªDose;2021-03-25;322
2ªDose;2021-03-26;201
2ªDose;2021-03-27;79
2ªDose;2021-03-28;13
2ªDose;2021-03-29;216
2ªDose;2021-03-30;194
2ªDose;2021-03-31;174
2ªDose;2021-04-01;572
2ªDose;2021-04-02;126
2ªDose;2021-04-03;66
2ªDose;2021-04-04;27
2ªDose;2021-04-05;419
2ªDose;2021-04-06;361
2ªDose;2021-04-07;571
2ªDose;2021-04-08;752
2ªDose;2021-04-09;378
2ªDose;2021-04-10;154
2ªDose;2021-04-11;12
2ªDose;2021-04-12;526
2ªDose;2021-04-13;310
2ªDose;2021-04-14;1366
2ªDose;2021-04-15;766
2ªDose;2021-04-16;532
2ªDose;2021-04-17;261
2ªDose;2021-04-18;71
2ªDose;2021-04-19;341
2ªDose;2021-04-20;497
2ªDose;2021-04-21;193
2ªDose;2021-04-22;604
2ªDose;2021-04-23;493
2ªDose;2021-04-24;196
2ªDose;2021-04-25;111
2ªDose;2021-04-26;892
2ªDose;2021-04-27;1338
2ªDose;2021-04-28;1396
2ªDose;2021-04-29;703
2ªDose;2021-04-30;66
