Dose Aplicada;Data;Quantidade
1ªDose;2021-01-17;1
1ªDose;2021-01-18;20
1ªDose;2021-01-19;646
1ªDose;2021-01-20;5722
1ªDose;2021-01-21;6827
1ªDose;2021-01-22;5041
1ªDose;2021-01-23;836
1ªDose;2021-01-24;418
1ªDose;2021-01-25;3789
1ªDose;2021-01-26;2486
1ªDose;2021-01-27;2742
1ªDose;2021-01-28;1387
1ªDose;2021-01-29;1603
1ªDose;2021-01-30;110
1ªDose;2021-01-31;460
1ªDose;2021-02-01;4684
1ªDose;2021-02-02;2622
1ªDose;2021-02-03;2594
1ªDose;2021-02-04;1621
1ªDose;2021-02-05;3552
1ªDose;2021-02-06;263
1ªDose;2021-02-07;144
1ªDose;2021-02-08;1317
1ªDose;2021-02-09;1529
1ªDose;2021-02-10;1305
1ªDose;2021-02-11;1813
1ªDose;2021-02-12;2370
1ªDose;2021-02-13;9905
1ªDose;2021-02-14;5
1ªDose;2021-02-15;3709
1ªDose;2021-02-16;3281
1ªDose;2021-02-17;3011
1ªDose;2021-02-18;2114
1ªDose;2021-02-19;2019
1ªDose;2021-02-20;121
1ªDose;2021-02-21;9
1ªDose;2021-02-22;1221
1ªDose;2021-02-23;838
1ªDose;2021-02-24;681
1ªDose;2021-02-25;465
1ªDose;2021-02-26;455
1ªDose;2021-02-27;56
1ªDose;2021-02-28;11
1ªDose;2021-03-01;363
1ªDose;2021-03-02;392
1ªDose;2021-03-03;5777
1ªDose;2021-03-04;6302
1ªDose;2021-03-05;3585
1ªDose;2021-03-06;316
1ªDose;2021-03-08;5565
1ªDose;2021-03-09;5962
1ªDose;2021-03-10;6198
1ªDose;2021-03-11;10936
1ªDose;2021-03-12;3273
1ªDose;2021-03-13;12
1ªDose;2021-03-14;2
1ªDose;2021-03-15;1603
1ªDose;2021-03-16;7554
1ªDose;2021-03-17;3225
1ªDose;2021-03-18;8411
1ªDose;2021-03-19;2394
1ªDose;2021-03-20;9
1ªDose;2021-03-21;5
1ªDose;2021-03-22;9062
1ªDose;2021-03-23;3243
1ªDose;2021-03-24;10130
1ªDose;2021-03-25;3486
1ªDose;2021-03-26;21329
1ªDose;2021-03-27;15944
1ªDose;2021-03-28;1
1ªDose;2021-03-29;14114
1ªDose;2021-03-30;15461
1ªDose;2021-03-31;2500
1ªDose;2021-04-01;16476
1ªDose;2021-04-02;14854
1ªDose;2021-04-03;12
1ªDose;2021-04-04;21
1ªDose;2021-04-05;18689
1ªDose;2021-04-06;18589
1ªDose;2021-04-07;24935
1ªDose;2021-04-08;6221
1ªDose;2021-04-09;19062
1ªDose;2021-04-10;2235
1ªDose;2021-04-12;3831
1ªDose;2021-04-13;2233
1ªDose;2021-04-14;18028
1ªDose;2021-04-15;6651
1ªDose;2021-04-16;3829
1ªDose;2021-04-17;828
1ªDose;2021-04-19;1643
1ªDose;2021-04-20;15894
1ªDose;2021-04-21;4828
1ªDose;2021-04-22;17378
1ªDose;2021-04-23;5088
1ªDose;2021-04-24;4801
1ªDose;2021-04-26;3262
1ªDose;2021-04-27;1855
1ªDose;2021-04-28;1178
1ªDose;2021-04-29;954
1ªDose;2021-04-30;861
1ªDose;2021-05-01;1450
2ªDose;2021-01-17;1
2ªDose;2021-01-19;4
2ªDose;2021-01-20;15
2ªDose;2021-01-21;18
2ªDose;2021-01-22;18
2ªDose;2021-01-24;1
2ªDose;2021-01-25;12
2ªDose;2021-01-26;10
2ªDose;2021-01-27;14
2ªDose;2021-01-28;4
2ªDose;2021-01-29;1
2ªDose;2021-02-01;18
2ªDose;2021-02-02;500
2ªDose;2021-02-03;357
2ªDose;2021-02-04;452
2ªDose;2021-02-05;807
2ªDose;2021-02-06;3
2ªDose;2021-02-08;3754
2ªDose;2021-02-09;5046
2ªDose;2021-02-10;4520
2ªDose;2021-02-11;4166
2ªDose;2021-02-12;3267
2ªDose;2021-02-13;99
2ªDose;2021-02-14;23
2ªDose;2021-02-15;3500
2ªDose;2021-02-16;2848
2ªDose;2021-02-17;2436
2ªDose;2021-02-18;1966
2ªDose;2021-02-19;834
2ªDose;2021-02-20;3
2ªDose;2021-02-22;2072
2ªDose;2021-02-23;661
2ªDose;2021-02-24;641
2ªDose;2021-02-25;862
2ªDose;2021-02-26;545
2ªDose;2021-02-27;352
2ªDose;2021-02-28;2
2ªDose;2021-03-01;1011
2ªDose;2021-03-02;902
2ªDose;2021-03-03;706
2ªDose;2021-03-04;804
2ªDose;2021-03-05;725
2ªDose;2021-03-06;7772
2ªDose;2021-03-08;710
2ªDose;2021-03-09;730
2ªDose;2021-03-10;688
2ªDose;2021-03-11;516
2ªDose;2021-03-12;599
2ªDose;2021-03-13;5
2ªDose;2021-03-15;543
2ªDose;2021-03-16;514
2ªDose;2021-03-17;401
2ªDose;2021-03-18;307
2ªDose;2021-03-19;352
2ªDose;2021-03-20;5
2ªDose;2021-03-22;512
2ªDose;2021-03-23;515
2ªDose;2021-03-24;1765
2ªDose;2021-03-25;5769
2ªDose;2021-03-26;5624
2ªDose;2021-03-27;488
2ªDose;2021-03-28;1
2ªDose;2021-03-29;2459
2ªDose;2021-03-30;3223
2ªDose;2021-03-31;5503
2ªDose;2021-04-01;2698
2ªDose;2021-04-02;815
2ªDose;2021-04-03;3
2ªDose;2021-04-04;11
2ªDose;2021-04-05;5456
2ªDose;2021-04-06;3121
2ªDose;2021-04-07;1093
2ªDose;2021-04-08;1034
2ªDose;2021-04-09;724
2ªDose;2021-04-10;9854
2ªDose;2021-04-12;2007
2ªDose;2021-04-13;1072
2ªDose;2021-04-14;926
2ªDose;2021-04-15;822
2ªDose;2021-04-16;808
2ªDose;2021-04-17;14050
2ªDose;2021-04-18;47
2ªDose;2021-04-19;17346
2ªDose;2021-04-20;6160
2ªDose;2021-04-21;2013
2ªDose;2021-04-22;3424
2ªDose;2021-04-23;4663
2ªDose;2021-04-24;62
2ªDose;2021-04-26;5698
2ªDose;2021-04-27;9035
2ªDose;2021-04-28;8515
2ªDose;2021-04-29;11412
2ªDose;2021-04-30;10943
2ªDose;2021-05-01;1555
