Dose Aplicada;Data;Quantidade
1ªDose;2021-01-17;1
1ªDose;2021-01-18;20
1ªDose;2021-01-19;646
1ªDose;2021-01-20;5722
1ªDose;2021-01-21;6827
1ªDose;2021-01-22;5041
1ªDose;2021-01-23;836
1ªDose;2021-01-24;418
1ªDose;2021-01-25;3789
1ªDose;2021-01-26;2486
1ªDose;2021-01-27;2742
1ªDose;2021-01-28;1387
1ªDose;2021-01-29;1603
1ªDose;2021-01-30;110
1ªDose;2021-01-31;460
1ªDose;2021-02-01;827
1ªDose;2021-02-02;467
1ªDose;2021-02-03;949
1ªDose;2021-02-04;532
1ªDose;2021-02-05;2712
1ªDose;2021-02-06;61
1ªDose;2021-02-08;472
1ªDose;2021-02-09;358
1ªDose;2021-02-10;433
1ªDose;2021-02-11;366
1ªDose;2021-02-12;580
1ªDose;2021-02-13;8937
1ªDose;2021-02-14;2
1ªDose;2021-02-15;1073
1ªDose;2021-02-16;762
1ªDose;2021-02-17;874
1ªDose;2021-02-18;813
1ªDose;2021-02-19;1055
1ªDose;2021-02-20;5
1ªDose;2021-02-21;9
1ªDose;2021-02-22;731
1ªDose;2021-02-23;455
1ªDose;2021-02-24;413
1ªDose;2021-02-25;320
1ªDose;2021-02-26;324
1ªDose;2021-02-27;47
1ªDose;2021-02-28;5
1ªDose;2021-03-01;264
1ªDose;2021-03-02;313
1ªDose;2021-03-03;241
1ªDose;2021-03-04;291
1ªDose;2021-03-05;606
1ªDose;2021-03-06;302
1ªDose;2021-03-08;340
1ªDose;2021-03-09;901
1ªDose;2021-03-10;4224
1ªDose;2021-03-11;10312
1ªDose;2021-03-12;2850
1ªDose;2021-03-13;12
1ªDose;2021-03-14;2
1ªDose;2021-03-15;1355
1ªDose;2021-03-16;7345
1ªDose;2021-03-17;2844
1ªDose;2021-03-18;8124
1ªDose;2021-03-19;1919
1ªDose;2021-03-20;8
1ªDose;2021-03-21;5
1ªDose;2021-03-22;8623
1ªDose;2021-03-23;2740
1ªDose;2021-03-24;9654
1ªDose;2021-03-25;2928
1ªDose;2021-03-26;21071
1ªDose;2021-03-27;13833
1ªDose;2021-03-28;1
1ªDose;2021-03-29;13948
1ªDose;2021-03-30;15295
1ªDose;2021-03-31;2263
1ªDose;2021-04-01;16394
1ªDose;2021-04-02;14794
1ªDose;2021-04-03;12
1ªDose;2021-04-04;20
1ªDose;2021-04-05;18571
1ªDose;2021-04-06;18496
1ªDose;2021-04-07;20775
1ªDose;2021-04-08;5314
1ªDose;2021-04-09;18561
1ªDose;2021-04-10;2145
1ªDose;2021-04-12;3630
1ªDose;2021-04-13;2012
1ªDose;2021-04-14;380
1ªDose;2021-04-15;2697
1ªDose;2021-04-16;1285
1ªDose;2021-04-17;490
1ªDose;2021-04-19;796
1ªDose;2021-04-20;541
1ªDose;2021-04-21;337
1ªDose;2021-04-22;417
1ªDose;2021-04-23;458
1ªDose;2021-04-24;4768
1ªDose;2021-04-26;584
1ªDose;2021-04-27;387
1ªDose;2021-04-28;251
1ªDose;2021-04-29;203
1ªDose;2021-04-30;128
1ªDose;2021-05-01;9
2ªDose;2021-01-17;1
2ªDose;2021-01-19;4
2ªDose;2021-01-20;15
2ªDose;2021-01-21;18
2ªDose;2021-01-22;18
2ªDose;2021-01-24;1
2ªDose;2021-01-25;12
2ªDose;2021-01-26;10
2ªDose;2021-01-27;14
2ªDose;2021-01-28;4
2ªDose;2021-01-29;1
2ªDose;2021-02-01;14
2ªDose;2021-02-02;499
2ªDose;2021-02-03;356
2ªDose;2021-02-04;452
2ªDose;2021-02-05;807
2ªDose;2021-02-06;3
2ªDose;2021-02-08;3752
2ªDose;2021-02-09;5045
2ªDose;2021-02-10;4519
2ªDose;2021-02-11;4163
2ªDose;2021-02-12;3265
2ªDose;2021-02-13;98
2ªDose;2021-02-14;23
2ªDose;2021-02-15;3496
2ªDose;2021-02-16;2846
2ªDose;2021-02-17;2435
2ªDose;2021-02-18;1965
2ªDose;2021-02-19;832
2ªDose;2021-02-20;3
2ªDose;2021-02-22;2071
2ªDose;2021-02-23;661
2ªDose;2021-02-24;641
2ªDose;2021-02-25;862
2ªDose;2021-02-26;545
2ªDose;2021-02-27;352
2ªDose;2021-02-28;2
2ªDose;2021-03-01;1011
2ªDose;2021-03-02;902
2ªDose;2021-03-03;695
2ªDose;2021-03-04;797
2ªDose;2021-03-05;721
2ªDose;2021-03-06;7766
2ªDose;2021-03-08;698
2ªDose;2021-03-09;721
2ªDose;2021-03-10;679
2ªDose;2021-03-11;516
2ªDose;2021-03-12;591
2ªDose;2021-03-13;5
2ªDose;2021-03-15;543
2ªDose;2021-03-16;513
2ªDose;2021-03-17;401
2ªDose;2021-03-18;307
2ªDose;2021-03-19;351
2ªDose;2021-03-20;5
2ªDose;2021-03-22;511
2ªDose;2021-03-23;515
2ªDose;2021-03-24;1764
2ªDose;2021-03-25;5764
2ªDose;2021-03-26;5623
2ªDose;2021-03-27;485
2ªDose;2021-03-28;1
2ªDose;2021-03-29;2459
2ªDose;2021-03-30;3222
2ªDose;2021-03-31;5498
2ªDose;2021-04-01;2698
2ªDose;2021-04-02;809
2ªDose;2021-04-03;3
2ªDose;2021-04-04;11
2ªDose;2021-04-05;5456
2ªDose;2021-04-06;3120
2ªDose;2021-04-07;1093
2ªDose;2021-04-08;1028
2ªDose;2021-04-09;723
2ªDose;2021-04-10;9854
2ªDose;2021-04-12;2007
2ªDose;2021-04-13;1072
2ªDose;2021-04-14;912
2ªDose;2021-04-15;818
2ªDose;2021-04-16;801
2ªDose;2021-04-17;13996
2ªDose;2021-04-18;47
2ªDose;2021-04-19;17321
2ªDose;2021-04-20;6102
2ªDose;2021-04-21;1995
2ªDose;2021-04-22;3389
2ªDose;2021-04-23;4607
2ªDose;2021-04-24;59
2ªDose;2021-04-26;5595
2ªDose;2021-04-27;8386
2ªDose;2021-04-28;6256
2ªDose;2021-04-29;9481
2ªDose;2021-04-30;10011
2ªDose;2021-05-01;86
