Dose Aplicada;Data;Quantidade
1ªDose;2021-02-12;42
1ªDose;2021-02-15;77
1ªDose;2021-02-16;104
1ªDose;2021-02-17;102
1ªDose;2021-02-18;124
1ªDose;2021-02-19;133
1ªDose;2021-02-20;218
1ªDose;2021-02-22;581
1ªDose;2021-02-23;559
1ªDose;2021-02-24;246
1ªDose;2021-02-25;170
1ªDose;2021-02-26;314
1ªDose;2021-03-01;241
1ªDose;2021-03-02;299
1ªDose;2021-03-03;184
1ªDose;2021-03-04;626
1ªDose;2021-03-05;518
1ªDose;2021-03-08;190
1ªDose;2021-03-09;422
1ªDose;2021-03-10;573
1ªDose;2021-03-11;583
1ªDose;2021-03-12;524
1ªDose;2021-03-15;480
1ªDose;2021-03-16;520
1ªDose;2021-03-17;683
1ªDose;2021-03-18;668
1ªDose;2021-03-19;479
1ªDose;2021-03-20;350
1ªDose;2021-03-22;541
1ªDose;2021-03-23;716
1ªDose;2021-03-24;692
1ªDose;2021-03-25;569
1ªDose;2021-03-26;566
1ªDose;2021-03-27;674
1ªDose;2021-03-29;662
1ªDose;2021-03-30;568
1ªDose;2021-03-31;652
1ªDose;2021-04-01;1062
1ªDose;2021-04-03;1293
1ªDose;2021-04-05;1251
1ªDose;2021-04-06;1329
1ªDose;2021-04-07;1254
1ªDose;2021-04-08;1565
1ªDose;2021-04-09;1796
1ªDose;2021-04-10;1026
1ªDose;2021-04-12;1396
1ªDose;2021-04-13;397
1ªDose;2021-04-14;54
1ªDose;2021-04-15;78
1ªDose;2021-04-16;134
1ªDose;2021-04-17;15
2ªDose;2021-02-12;4
2ªDose;2021-02-15;2
2ªDose;2021-02-16;24
2ªDose;2021-02-17;72
2ªDose;2021-02-18;86
2ªDose;2021-02-19;87
2ªDose;2021-02-20;13
2ªDose;2021-02-22;170
2ªDose;2021-02-23;156
2ªDose;2021-02-24;136
2ªDose;2021-02-25;145
2ªDose;2021-02-26;228
2ªDose;2021-03-01;348
2ªDose;2021-03-02;409
2ªDose;2021-03-03;227
2ªDose;2021-03-04;125
2ªDose;2021-03-05;192
2ªDose;2021-03-08;133
2ªDose;2021-03-09;181
2ªDose;2021-03-10;190
2ªDose;2021-03-11;228
2ªDose;2021-03-12;250
2ªDose;2021-03-15;292
2ªDose;2021-03-16;222
2ªDose;2021-03-17;218
2ªDose;2021-03-18;162
2ªDose;2021-03-19;89
2ªDose;2021-03-22;28
2ªDose;2021-03-23;64
2ªDose;2021-03-24;27
2ªDose;2021-03-25;344
2ªDose;2021-03-26;322
2ªDose;2021-03-27;1
2ªDose;2021-03-29;296
2ªDose;2021-03-30;310
2ªDose;2021-03-31;435
2ªDose;2021-04-01;425
2ªDose;2021-04-03;3
2ªDose;2021-04-05;651
2ªDose;2021-04-06;485
2ªDose;2021-04-07;547
2ªDose;2021-04-08;140
2ªDose;2021-04-09;138
2ªDose;2021-04-10;6
2ªDose;2021-04-12;77
2ªDose;2021-04-13;67
2ªDose;2021-04-14;78
2ªDose;2021-04-15;53
2ªDose;2021-04-16;25
2ªDose;2021-04-17;653
