;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;0.0;
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;3.9215686274509802;
2021-03-14;3.9215686274509802;
2021-03-15;3.9215686274509802;
2021-03-16;3.1746031746031744;
2021-03-17;2.5;
2021-03-18;2.1739130434782608;
2021-03-19;0.0;
2021-03-20;0.9615384615384616;
2021-03-21;0.9615384615384616;
2021-03-22;0.9615384615384616;
2021-03-23;0.9174311926605505;
2021-03-24;0.9174311926605505;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;2.4242424242424243;
2021-04-05;0.6060606060606061;
2021-04-06;1.0810810810810811;
2021-04-07;1.0416666666666667;
2021-04-08;0.9852216748768473;
2021-04-09;0.9389671361502347;
2021-04-10;1.3392857142857142;
2021-04-11;1.5822784810126582;
2021-04-12;1.5822784810126582;
2021-04-13;0.9493670886075949;
2021-04-14;0.9493670886075949;
2021-04-15;1.25;
2021-04-16;0.6116207951070336;
2021-04-17;0.5899705014749262;
2021-04-18;0.8445945945945946;
2021-04-19;0.7112375533428165;
2021-04-20;1.4218009478672986;
2021-04-21;1.6260162601626016;
2021-04-22;0.814663951120163;
2021-04-23;1.0923535253227408;
2021-04-24;0.7820136852394917;
2021-04-25;0.574300071787509;
2021-04-26;0.21536252692031588;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-28;;10.0
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
