index;count
2021-05-27;1
2021-05-28;1
2021-05-29;2
2021-05-30;2
2021-05-31;2
2021-06-01;2
2021-06-02;2
2021-06-03;2
2021-06-04;2
2021-06-05;2
2021-06-06;2
2021-06-07;2
2021-06-08;2
2021-06-09;2
2021-06-10;2
2021-06-11;2
2021-06-12;2
2021-06-13;2
2021-06-14;2
2021-06-15;2
2021-06-16;2
2021-06-17;2
2021-06-18;2
2021-06-19;2
2021-06-20;2
2021-06-21;2
2021-06-22;158
2021-06-23;158
2021-06-24;158
2021-06-25;158
2021-06-26;158
2021-06-27;158
2021-06-28;158
2021-06-29;158
2021-06-30;158
2021-07-01;158
2021-07-02;158
2021-07-03;158
2021-07-04;158
2021-07-05;158
2021-07-06;158
2021-07-07;235
2021-07-08;235
2021-07-09;235
2021-07-10;235
2021-07-11;235
2021-07-12;235
2021-07-13;370
