index;count
2021-05-04;4
2021-05-05;9
2021-05-06;21
2021-05-07;22
2021-05-08;22
2021-05-09;22
2021-05-10;23
2021-05-11;24
2021-05-12;27
2021-05-13;34
2021-05-14;38
2021-05-15;38
2021-05-16;38
2021-05-17;38
2021-05-18;39
2021-05-19;39
2021-05-20;39
2021-05-21;39
2021-05-22;39
2021-05-23;39
2021-05-24;39
2021-05-25;58
2021-05-26;58
2021-05-27;67
2021-05-28;67
2021-05-29;67
2021-05-30;67
2021-05-31;67
2021-06-01;67
2021-06-02;67
2021-06-03;67
2021-06-04;67
2021-06-05;67
2021-06-06;67
2021-06-07;67
2021-06-08;67
2021-06-09;67
2021-06-10;67
2021-06-11;67
2021-06-12;67
2021-06-13;67
2021-06-14;67
2021-06-15;67
2021-06-16;67
2021-06-17;67
2021-06-18;67
2021-06-19;67
2021-06-20;67
2021-06-21;67
2021-06-22;67
2021-06-23;67
2021-06-24;78
2021-06-25;78
2021-06-26;78
2021-06-27;78
2021-06-28;78
2021-06-29;78
2021-06-30;78
2021-07-01;78
2021-07-02;78
2021-07-03;78
2021-07-04;78
2021-07-05;78
2021-07-06;78
2021-07-07;80
2021-07-08;82
2021-07-09;82
2021-07-10;82
2021-07-11;82
2021-07-12;85
2021-07-13;97
2021-07-14;97
2021-07-15;101
2021-07-16;107
2021-07-17;107
2021-07-18;107
2021-07-19;108
2021-07-20;113
2021-07-21;118
2021-07-22;122
2021-07-23;135
