index;count
2021-05-04;9
2021-05-05;12
2021-05-06;14
2021-05-07;14
2021-05-08;14
2021-05-09;14
2021-05-10;14
2021-05-11;14
2021-05-12;14
2021-05-13;14
2021-05-14;15
2021-05-15;15
2021-05-16;15
2021-05-17;15
2021-05-18;15
2021-05-19;15
2021-05-20;15
2021-05-21;15
2021-05-22;16
2021-05-23;16
2021-05-24;90
2021-05-25;90
2021-05-26;90
2021-05-27;100
2021-05-28;100
2021-05-29;100
2021-05-30;100
2021-05-31;100
2021-06-01;100
2021-06-02;100
2021-06-03;100
2021-06-04;100
2021-06-05;100
2021-06-06;100
2021-06-07;100
2021-06-08;100
2021-06-09;100
2021-06-10;100
2021-06-11;100
2021-06-12;100
2021-06-13;100
2021-06-14;100
2021-06-15;135
2021-06-16;166
2021-06-17;166
2021-06-18;166
2021-06-19;166
2021-06-20;166
2021-06-21;166
2021-06-22;166
2021-06-23;166
2021-06-24;166
2021-06-25;166
2021-06-26;166
2021-06-27;166
2021-06-28;166
2021-06-29;166
2021-06-30;166
2021-07-01;166
2021-07-02;166
2021-07-03;166
2021-07-04;166
2021-07-05;170
2021-07-06;172
2021-07-07;189
2021-07-08;192
2021-07-09;192
2021-07-10;192
2021-07-11;192
2021-07-12;192
2021-07-13;238
2021-07-14;238
2021-07-15;256
2021-07-16;258
2021-07-17;258
2021-07-18;258
2021-07-19;268
2021-07-20;268
2021-07-21;268
2021-07-22;268
2021-07-23;270
2021-07-24;323
