index;count
2021-05-04;33
2021-05-05;80
2021-05-06;80
2021-05-07;81
2021-05-08;81
2021-05-09;81
2021-05-10;81
2021-05-11;82
2021-05-12;82
2021-05-13;83
2021-05-14;84
2021-05-15;84
2021-05-16;84
2021-05-17;84
2021-05-18;84
2021-05-19;84
2021-05-20;84
2021-05-21;120
2021-05-22;120
2021-05-23;120
2021-05-24;153
2021-05-25;186
2021-05-26;218
2021-05-27;249
2021-05-28;280
2021-05-29;280
2021-05-30;280
2021-05-31;280
2021-06-01;280
2021-06-02;280
2021-06-03;280
2021-06-04;280
2021-06-05;280
2021-06-06;280
2021-06-07;280
2021-06-08;280
2021-06-09;313
2021-06-10;313
2021-06-11;313
2021-06-12;313
2021-06-13;313
2021-06-14;313
2021-06-15;313
2021-06-16;313
2021-06-17;313
2021-06-18;313
2021-06-19;313
2021-06-20;313
2021-06-21;313
2021-06-22;313
2021-06-23;313
2021-06-24;313
2021-06-25;313
2021-06-26;313
2021-06-27;313
2021-06-28;313
2021-06-29;313
2021-06-30;313
2021-07-01;313
2021-07-02;313
2021-07-03;313
2021-07-04;313
2021-07-05;357
2021-07-06;357
2021-07-07;357
2021-07-08;357
2021-07-09;357
2021-07-10;357
2021-07-11;357
2021-07-12;450
2021-07-13;529
2021-07-14;529
2021-07-15;529
2021-07-16;529
2021-07-17;700
2021-07-18;700
2021-07-19;712
2021-07-20;714
2021-07-21;714
2021-07-22;809
2021-07-23;831
