index;count
2021-05-21;73
2021-05-22;73
2021-05-23;73
2021-05-24;111
2021-05-25;167
2021-05-26;186
2021-05-27;186
2021-05-28;186
2021-05-29;186
2021-05-30;186
2021-05-31;186
2021-06-01;186
2021-06-02;186
2021-06-03;186
2021-06-04;186
2021-06-05;186
2021-06-06;186
2021-06-07;186
2021-06-08;186
2021-06-09;186
2021-06-10;186
2021-06-11;186
2021-06-12;186
2021-06-13;186
2021-06-14;186
2021-06-15;186
2021-06-16;186
2021-06-17;186
2021-06-18;186
2021-06-19;186
2021-06-20;186
2021-06-21;186
2021-06-22;186
2021-06-23;206
2021-06-24;206
2021-06-25;206
2021-06-26;206
2021-06-27;206
2021-06-28;206
2021-06-29;208
2021-06-30;208
2021-07-01;208
2021-07-02;340
2021-07-03;340
2021-07-04;340
2021-07-05;345
2021-07-06;345
2021-07-07;347
2021-07-08;347
2021-07-09;347
2021-07-10;623
2021-07-11;623
2021-07-12;624
2021-07-13;624
2021-07-14;624
2021-07-15;624
2021-07-16;624
2021-07-17;641
2021-07-18;641
2021-07-19;643
2021-07-20;644
2021-07-21;649
2021-07-22;660
