index;count
2021-05-04;2
2021-05-05;58
2021-05-06;108
2021-05-07;108
2021-05-08;109
2021-05-09;109
2021-05-10;109
2021-05-11;109
2021-05-12;109
2021-05-13;109
2021-05-14;109
2021-05-15;109
2021-05-16;109
2021-05-17;109
2021-05-18;109
2021-05-19;109
2021-05-20;111
2021-05-21;111
2021-05-22;111
2021-05-23;111
2021-05-24;130
2021-05-25;151
2021-05-26;151
2021-05-27;151
2021-05-28;151
2021-05-29;160
2021-05-30;160
2021-05-31;160
2021-06-01;160
2021-06-02;170
2021-06-03;170
2021-06-04;170
2021-06-05;170
2021-06-06;170
2021-06-07;170
2021-06-08;170
2021-06-09;170
2021-06-10;170
2021-06-11;170
2021-06-12;171
2021-06-13;171
2021-06-14;171
2021-06-15;171
2021-06-16;171
2021-06-17;171
2021-06-18;171
2021-06-19;171
2021-06-20;171
2021-06-21;171
2021-06-22;171
2021-06-23;171
2021-06-24;171
2021-06-25;171
2021-06-26;171
2021-06-27;171
2021-06-28;171
2021-06-29;171
2021-06-30;171
2021-07-01;171
2021-07-02;171
2021-07-03;171
2021-07-04;171
2021-07-05;171
2021-07-06;214
2021-07-07;219
2021-07-08;221
2021-07-09;221
2021-07-10;221
2021-07-11;221
2021-07-12;254
2021-07-13;306
