index;count
2021-05-04;61
2021-05-05;70
2021-05-06;70
2021-05-07;72
2021-05-08;72
2021-05-09;72
2021-05-10;72
2021-05-11;72
2021-05-12;72
2021-05-13;72
2021-05-14;72
2021-05-15;72
2021-05-16;72
2021-05-17;73
2021-05-18;74
2021-05-19;74
2021-05-20;74
2021-05-21;81
2021-05-22;81
2021-05-23;81
2021-05-24;92
2021-05-25;103
2021-05-26;113
2021-05-27;126
2021-05-28;126
2021-05-29;126
2021-05-30;126
2021-05-31;126
2021-06-01;126
2021-06-02;126
2021-06-03;126
2021-06-04;126
2021-06-05;126
2021-06-06;126
2021-06-07;126
2021-06-08;126
2021-06-09;126
2021-06-10;126
2021-06-11;126
2021-06-12;126
2021-06-13;126
2021-06-14;126
2021-06-15;126
2021-06-16;126
2021-06-17;126
2021-06-18;126
2021-06-19;126
2021-06-20;126
2021-06-21;192
2021-06-22;192
2021-06-23;220
2021-06-24;220
2021-06-25;220
2021-06-26;220
2021-06-27;220
2021-06-28;220
2021-06-29;220
2021-06-30;220
2021-07-01;220
2021-07-02;291
2021-07-03;291
2021-07-04;291
2021-07-05;301
2021-07-06;313
2021-07-07;313
2021-07-08;323
2021-07-09;323
2021-07-10;323
2021-07-11;323
2021-07-12;382
2021-07-13;417
2021-07-14;417
2021-07-15;432
2021-07-16;455
2021-07-17;455
2021-07-18;455
2021-07-19;513
2021-07-20;543
2021-07-21;570
2021-07-22;582
