index;count
2021-05-04;4
2021-05-05;21
2021-05-06;21
2021-05-07;21
2021-05-08;21
2021-05-09;21
2021-05-10;21
2021-05-11;21
2021-05-12;21
2021-05-13;21
2021-05-14;21
2021-05-15;21
2021-05-16;21
2021-05-17;22
2021-05-18;24
2021-05-19;24
2021-05-20;28
2021-05-21;29
2021-05-22;29
2021-05-23;29
2021-05-24;38
2021-05-25;55
2021-05-26;76
2021-05-27;76
2021-05-28;76
2021-05-29;76
2021-05-30;76
2021-05-31;76
2021-06-01;76
2021-06-02;76
2021-06-03;76
2021-06-04;76
2021-06-05;76
2021-06-06;76
2021-06-07;76
2021-06-08;76
2021-06-09;76
2021-06-10;76
2021-06-11;76
2021-06-12;76
2021-06-13;76
2021-06-14;76
2021-06-15;76
2021-06-16;76
2021-06-17;76
2021-06-18;76
2021-06-19;76
2021-06-20;76
2021-06-21;76
2021-06-22;76
2021-06-23;76
2021-06-24;76
2021-06-25;76
2021-06-26;76
2021-06-27;76
2021-06-28;76
2021-06-29;76
2021-06-30;76
2021-07-01;76
2021-07-02;76
2021-07-03;76
2021-07-04;76
2021-07-05;85
2021-07-06;109
2021-07-07;111
2021-07-08;111
2021-07-09;111
2021-07-10;111
2021-07-11;111
2021-07-12;111
2021-07-13;111
2021-07-14;111
2021-07-15;140
2021-07-16;171
2021-07-17;171
2021-07-18;171
2021-07-19;184
2021-07-20;209
2021-07-21;215
2021-07-22;219
