index;count
2021-05-24;22
2021-05-25;75
2021-05-26;145
2021-05-27;212
2021-05-28;244
2021-05-29;244
2021-05-30;244
2021-05-31;254
2021-06-01;272
2021-06-02;272
2021-06-03;272
2021-06-04;272
2021-06-05;272
2021-06-06;272
2021-06-07;272
2021-06-08;272
2021-06-09;272
2021-06-10;272
2021-06-11;272
2021-06-12;272
2021-06-13;272
2021-06-14;272
2021-06-15;272
2021-06-16;272
2021-06-17;272
2021-06-18;272
2021-06-19;272
2021-06-20;272
2021-06-21;282
2021-06-22;293
2021-06-23;293
2021-06-24;293
2021-06-25;293
2021-06-26;293
2021-06-27;293
2021-06-28;293
2021-06-29;293
2021-06-30;293
2021-07-01;293
2021-07-02;293
2021-07-03;293
2021-07-04;293
2021-07-05;303
2021-07-06;354
2021-07-07;390
2021-07-08;445
2021-07-09;483
2021-07-10;483
2021-07-11;483
2021-07-12;549
2021-07-13;650
2021-07-14;650
2021-07-15;738
2021-07-16;796
2021-07-17;796
2021-07-18;796
2021-07-19;822
2021-07-20;846
2021-07-21;955
2021-07-22;1000
2021-07-23;1001
