index;count
2021-05-04;2
2021-05-05;6
2021-05-06;6
2021-05-07;6
2021-05-08;6
2021-05-09;6
2021-05-10;6
2021-05-11;6
2021-05-12;6
2021-05-13;6
2021-05-14;6
2021-05-15;6
2021-05-16;6
2021-05-17;6
2021-05-18;6
2021-05-19;6
2021-05-20;6
2021-05-21;6
2021-05-22;6
2021-05-23;6
2021-05-24;7
2021-05-25;7
2021-05-26;7
2021-05-27;7
2021-05-28;7
2021-05-29;14
2021-05-30;24
2021-05-31;24
2021-06-01;24
2021-06-02;24
2021-06-03;24
2021-06-04;24
2021-06-05;24
2021-06-06;24
2021-06-07;24
2021-06-08;24
2021-06-09;24
2021-06-10;24
2021-06-11;24
2021-06-12;24
2021-06-13;24
2021-06-14;24
2021-06-15;24
2021-06-16;24
2021-06-17;24
2021-06-18;24
2021-06-19;24
2021-06-20;24
2021-06-21;24
2021-06-22;26
2021-06-23;571
2021-06-24;1351
2021-06-25;1351
2021-06-26;1351
2021-06-27;1351
2021-06-28;1351
2021-06-29;1351
2021-06-30;1351
2021-07-01;1351
2021-07-02;1351
2021-07-03;2379
2021-07-04;3415
2021-07-05;4339
2021-07-06;4339
2021-07-07;4345
2021-07-08;4345
2021-07-09;4345
2021-07-10;5562
2021-07-11;6339
2021-07-12;6339
2021-07-13;6652
2021-07-14;6652
2021-07-15;6666
2021-07-16;6666
2021-07-17;6685
2021-07-18;6685
2021-07-19;6686
