index;count
2021-05-05;40
2021-05-06;40
2021-05-07;41
2021-05-08;41
2021-05-09;41
2021-05-10;41
2021-05-11;41
2021-05-12;41
2021-05-13;41
2021-05-14;45
2021-05-15;45
2021-05-16;45
2021-05-17;47
2021-05-18;47
2021-05-19;47
2021-05-20;47
2021-05-21;48
2021-05-22;48
2021-05-23;48
2021-05-24;48
2021-05-25;48
2021-05-26;49
2021-05-27;49
2021-05-28;49
2021-05-29;49
2021-05-30;49
2021-05-31;49
2021-06-01;49
2021-06-02;49
2021-06-03;49
2021-06-04;49
2021-06-05;49
2021-06-06;49
2021-06-07;49
2021-06-08;49
2021-06-09;49
2021-06-10;49
2021-06-11;49
2021-06-12;49
2021-06-13;49
2021-06-14;49
2021-06-15;49
2021-06-16;49
2021-06-17;49
2021-06-18;49
2021-06-19;49
2021-06-20;49
2021-06-21;49
2021-06-22;49
2021-06-23;49
2021-06-24;59
2021-06-25;59
2021-06-26;59
2021-06-27;59
2021-06-28;59
2021-06-29;59
2021-06-30;59
2021-07-01;59
2021-07-02;59
2021-07-03;59
2021-07-04;59
2021-07-05;59
2021-07-06;59
2021-07-07;103
2021-07-08;103
2021-07-09;103
2021-07-10;103
2021-07-11;103
2021-07-12;103
2021-07-13;142
2021-07-14;172
2021-07-15;172
2021-07-16;172
2021-07-17;172
2021-07-18;172
2021-07-19;172
2021-07-20;172
2021-07-21;172
2021-07-22;172
2021-07-23;211
