index;count
2021-05-05;7
2021-05-06;7
2021-05-07;7
2021-05-08;57
2021-05-09;57
2021-05-10;57
2021-05-11;57
2021-05-12;57
2021-05-13;57
2021-05-14;57
2021-05-15;60
2021-05-16;60
2021-05-17;60
2021-05-18;60
2021-05-19;63
2021-05-20;63
2021-05-21;63
2021-05-22;71
2021-05-23;71
2021-05-24;74
2021-05-25;74
2021-05-26;74
2021-05-27;77
2021-05-28;77
2021-05-29;77
2021-05-30;77
2021-05-31;77
2021-06-01;77
2021-06-02;77
2021-06-03;77
2021-06-04;77
2021-06-05;77
2021-06-06;77
2021-06-07;77
2021-06-08;77
2021-06-09;77
2021-06-10;77
2021-06-11;77
2021-06-12;77
2021-06-13;77
2021-06-14;77
2021-06-15;77
2021-06-16;77
2021-06-17;77
2021-06-18;77
2021-06-19;77
2021-06-20;77
2021-06-21;77
2021-06-22;77
2021-06-23;77
2021-06-24;77
2021-06-25;77
2021-06-26;77
2021-06-27;77
2021-06-28;77
2021-06-29;77
2021-06-30;77
2021-07-01;77
2021-07-02;77
2021-07-03;113
2021-07-04;113
2021-07-05;113
2021-07-06;113
2021-07-07;113
2021-07-08;113
2021-07-09;113
2021-07-10;113
2021-07-11;113
2021-07-12;113
2021-07-13;113
2021-07-14;115
2021-07-15;115
2021-07-16;115
2021-07-17;146
2021-07-18;146
2021-07-19;146
2021-07-20;146
2021-07-21;147
