index;count
2021-05-04;19
2021-05-05;29
2021-05-06;29
2021-05-07;30
2021-05-08;30
2021-05-09;30
2021-05-10;30
2021-05-11;31
2021-05-12;31
2021-05-13;33
2021-05-14;39
2021-05-15;39
2021-05-16;39
2021-05-17;39
2021-05-18;41
2021-05-19;41
2021-05-20;41
2021-05-21;41
2021-05-22;41
2021-05-23;41
2021-05-24;41
2021-05-25;70
2021-05-26;91
2021-05-27;100
2021-05-28;100
2021-05-29;100
2021-05-30;100
2021-05-31;110
2021-06-01;110
2021-06-02;110
2021-06-03;110
2021-06-04;110
2021-06-05;110
2021-06-06;110
2021-06-07;110
2021-06-08;110
2021-06-09;110
2021-06-10;110
2021-06-11;110
2021-06-12;110
2021-06-13;110
2021-06-14;110
2021-06-15;110
2021-06-16;110
2021-06-17;110
2021-06-18;110
2021-06-19;110
2021-06-20;110
2021-06-21;110
2021-06-22;110
2021-06-23;110
2021-06-24;110
2021-06-25;110
2021-06-26;110
2021-06-27;110
2021-06-28;110
2021-06-29;120
2021-06-30;120
2021-07-01;120
2021-07-02;120
2021-07-03;120
2021-07-04;120
2021-07-05;130
2021-07-06;155
2021-07-07;164
2021-07-08;173
2021-07-09;176
2021-07-10;176
2021-07-11;176
2021-07-12;176
2021-07-13;180
2021-07-14;180
2021-07-15;181
2021-07-16;181
2021-07-17;181
2021-07-18;181
2021-07-19;182
2021-07-20;182
2021-07-21;191
2021-07-22;194
