index;count
2021-05-12;7
2021-05-13;7
2021-05-14;7
2021-05-15;7
2021-05-16;7
2021-05-17;7
2021-05-18;7
2021-05-19;7
2021-05-20;7
2021-05-21;7
2021-05-22;8
2021-05-23;8
2021-05-24;8
2021-05-25;8
2021-05-26;11
2021-05-27;12
2021-05-28;12
2021-05-29;12
2021-05-30;12
2021-05-31;12
2021-06-01;12
2021-06-02;12
2021-06-03;12
2021-06-04;12
2021-06-05;12
2021-06-06;12
2021-06-07;12
2021-06-08;12
2021-06-09;12
2021-06-10;12
2021-06-11;12
2021-06-12;12
2021-06-13;12
2021-06-14;12
2021-06-15;12
2021-06-16;12
2021-06-17;27
2021-06-18;31
2021-06-19;31
2021-06-20;31
2021-06-21;31
2021-06-22;31
2021-06-23;31
2021-06-24;31
2021-06-25;31
2021-06-26;31
2021-06-27;31
2021-06-28;31
2021-06-29;31
2021-06-30;31
2021-07-01;31
2021-07-02;31
2021-07-03;31
2021-07-04;31
2021-07-05;31
2021-07-06;31
2021-07-07;31
2021-07-08;98
2021-07-09;98
2021-07-10;98
2021-07-11;98
2021-07-12;98
2021-07-13;98
2021-07-14;98
2021-07-15;253
