index;count
2021-05-04;18
2021-05-05;56
2021-05-06;57
2021-05-07;57
2021-05-08;57
2021-05-09;57
2021-05-10;57
2021-05-11;57
2021-05-12;57
2021-05-13;57
2021-05-14;62
2021-05-15;62
2021-05-16;62
2021-05-17;64
2021-05-18;70
2021-05-19;70
2021-05-20;76
2021-05-21;87
2021-05-22;88
2021-05-23;88
2021-05-24;88
2021-05-25;98
2021-05-26;119
2021-05-27;139
2021-05-28;178
2021-05-29;178
2021-05-30;178
2021-05-31;189
2021-06-01;189
2021-06-02;189
2021-06-03;189
2021-06-04;189
2021-06-05;189
2021-06-06;189
2021-06-07;189
2021-06-08;189
2021-06-09;189
2021-06-10;189
2021-06-11;189
2021-06-12;189
2021-06-13;189
2021-06-14;189
2021-06-15;189
2021-06-16;189
2021-06-17;189
2021-06-18;189
2021-06-19;189
2021-06-20;189
2021-06-21;189
2021-06-22;189
2021-06-23;189
2021-06-24;189
2021-06-25;189
2021-06-26;189
2021-06-27;189
2021-06-28;189
2021-06-29;189
2021-06-30;189
2021-07-01;189
2021-07-02;189
2021-07-03;259
2021-07-04;259
2021-07-05;259
2021-07-06;259
2021-07-07;259
2021-07-08;259
2021-07-09;259
2021-07-10;259
2021-07-11;259
2021-07-12;299
2021-07-13;319
2021-07-14;319
2021-07-15;353
2021-07-16;393
2021-07-17;427
2021-07-18;427
2021-07-19;437
