index;count
2021-05-22;51
2021-05-23;51
2021-05-24;54
2021-05-25;98
2021-05-26;108
2021-05-27;109
2021-05-28;110
2021-05-29;110
2021-05-30;110
2021-05-31;110
2021-06-01;110
2021-06-02;110
2021-06-03;110
2021-06-04;110
2021-06-05;110
2021-06-06;110
2021-06-07;110
2021-06-08;110
2021-06-09;110
2021-06-10;110
2021-06-11;110
2021-06-12;110
2021-06-13;110
2021-06-14;110
2021-06-15;110
2021-06-16;110
2021-06-17;110
2021-06-18;110
2021-06-19;110
2021-06-20;110
2021-06-21;110
2021-06-22;110
2021-06-23;110
2021-06-24;110
2021-06-25;110
2021-06-26;110
2021-06-27;110
2021-06-28;110
2021-06-29;110
2021-06-30;110
2021-07-01;121
2021-07-02;142
2021-07-03;224
2021-07-04;224
2021-07-05;224
2021-07-06;224
2021-07-07;224
2021-07-08;224
2021-07-09;224
2021-07-10;224
2021-07-11;224
2021-07-12;224
2021-07-13;260
2021-07-14;260
2021-07-15;269
2021-07-16;269
2021-07-17;269
2021-07-18;269
2021-07-19;297
2021-07-20;310
2021-07-21;412
2021-07-22;445
2021-07-23;454
