index;count
2021-05-04;23
2021-05-05;27
2021-05-06;27
2021-05-07;29
2021-05-08;41
2021-05-09;41
2021-05-10;41
2021-05-11;41
2021-05-12;41
2021-05-13;42
2021-05-14;50
2021-05-15;54
2021-05-16;55
2021-05-17;56
2021-05-18;58
2021-05-19;58
2021-05-20;61
2021-05-21;61
2021-05-22;251
2021-05-23;251
2021-05-24;259
2021-05-25;271
2021-05-26;281
2021-05-27;299
2021-05-28;309
2021-05-29;350
2021-05-30;350
2021-05-31;350
2021-06-01;350
2021-06-02;350
2021-06-03;350
2021-06-04;350
2021-06-05;350
2021-06-06;350
2021-06-07;350
2021-06-08;350
2021-06-09;350
2021-06-10;350
2021-06-11;350
2021-06-12;350
2021-06-13;350
2021-06-14;350
2021-06-15;350
2021-06-16;350
2021-06-17;350
2021-06-18;350
2021-06-19;350
2021-06-20;350
2021-06-21;372
2021-06-22;393
2021-06-23;393
2021-06-24;393
2021-06-25;393
2021-06-26;393
2021-06-27;393
2021-06-28;393
2021-06-29;393
2021-06-30;393
2021-07-01;393
2021-07-02;393
2021-07-03;549
2021-07-04;549
2021-07-05;559
2021-07-06;560
2021-07-07;564
2021-07-08;572
2021-07-09;572
2021-07-10;577
2021-07-11;689
2021-07-12;698
2021-07-13;699
2021-07-14;891
2021-07-15;899
2021-07-16;903
2021-07-17;1218
2021-07-18;1218
2021-07-19;1242
2021-07-20;1258
2021-07-21;1263
2021-07-22;1275
2021-07-23;1286
2021-07-24;1683
