index;count
2021-05-24;6
2021-05-25;21
2021-05-26;57
2021-05-27;57
2021-05-28;57
2021-05-29;57
2021-05-30;57
2021-05-31;57
2021-06-01;78
2021-06-02;78
2021-06-03;78
2021-06-04;78
2021-06-05;78
2021-06-06;78
2021-06-07;78
2021-06-08;89
2021-06-09;89
2021-06-10;89
2021-06-11;89
2021-06-12;89
2021-06-13;89
2021-06-14;89
2021-06-15;89
2021-06-16;89
2021-06-17;89
2021-06-18;89
2021-06-19;89
2021-06-20;89
2021-06-21;89
2021-06-22;89
2021-06-23;89
2021-06-24;89
2021-06-25;89
2021-06-26;89
2021-06-27;89
2021-06-28;89
2021-06-29;89
2021-06-30;89
2021-07-01;89
2021-07-02;89
2021-07-03;89
2021-07-04;89
2021-07-05;89
2021-07-06;146
2021-07-07;146
2021-07-08;146
2021-07-09;146
2021-07-10;146
2021-07-11;146
2021-07-12;146
2021-07-13;260
2021-07-14;260
2021-07-15;260
2021-07-16;260
2021-07-17;261
2021-07-18;261
2021-07-19;261
2021-07-20;336
2021-07-21;338
