index;count
2021-05-05;12
2021-05-06;12
2021-05-07;12
2021-05-08;12
2021-05-09;12
2021-05-10;13
2021-05-11;13
2021-05-12;13
2021-05-13;33
2021-05-14;33
2021-05-15;33
2021-05-16;33
2021-05-17;44
2021-05-18;78
2021-05-19;88
2021-05-20;88
2021-05-21;88
2021-05-22;368
2021-05-23;368
2021-05-24;393
2021-05-25;411
2021-05-26;431
2021-05-27;450
2021-05-28;450
2021-05-29;486
2021-05-30;486
2021-05-31;486
2021-06-01;486
2021-06-02;486
2021-06-03;486
2021-06-04;486
2021-06-05;486
2021-06-06;486
2021-06-07;486
2021-06-08;486
2021-06-09;486
2021-06-10;486
2021-06-11;486
2021-06-12;486
2021-06-13;486
2021-06-14;486
2021-06-15;486
2021-06-16;486
2021-06-17;486
2021-06-18;486
2021-06-19;486
2021-06-20;486
2021-06-21;486
2021-06-22;486
2021-06-23;486
2021-06-24;486
2021-06-25;486
2021-06-26;486
2021-06-27;486
2021-06-28;486
2021-06-29;486
2021-06-30;486
2021-07-01;486
2021-07-02;486
2021-07-03;486
2021-07-04;486
2021-07-05;486
2021-07-06;486
2021-07-07;486
2021-07-08;486
2021-07-09;486
2021-07-10;486
2021-07-11;486
2021-07-12;486
2021-07-13;486
2021-07-14;486
2021-07-15;560
