index;count
2021-05-04;6
2021-05-05;111
2021-05-06;111
2021-05-07;111
2021-05-08;111
2021-05-09;111
2021-05-10;113
2021-05-11;113
2021-05-12;114
2021-05-13;114
2021-05-14;114
2021-05-15;116
2021-05-16;116
2021-05-17;116
2021-05-18;116
2021-05-19;116
2021-05-20;116
2021-05-21;116
2021-05-22;116
2021-05-23;116
2021-05-24;116
2021-05-25;136
2021-05-26;155
2021-05-27;165
2021-05-28;175
2021-05-29;175
2021-05-30;175
2021-05-31;175
2021-06-01;237
2021-06-02;237
2021-06-03;237
2021-06-04;237
2021-06-05;237
2021-06-06;237
2021-06-07;237
2021-06-08;237
2021-06-09;237
2021-06-10;237
2021-06-11;237
2021-06-12;237
2021-06-13;237
2021-06-14;237
2021-06-15;237
2021-06-16;237
2021-06-17;237
2021-06-18;237
2021-06-19;237
2021-06-20;237
2021-06-21;237
2021-06-22;237
2021-06-23;237
2021-06-24;237
2021-06-25;237
2021-06-26;237
2021-06-27;237
2021-06-28;237
2021-06-29;237
2021-06-30;237
2021-07-01;237
2021-07-02;237
2021-07-03;237
2021-07-04;237
2021-07-05;237
2021-07-06;332
2021-07-07;335
2021-07-08;335
2021-07-09;335
2021-07-10;335
2021-07-11;335
2021-07-12;335
2021-07-13;335
2021-07-14;420
2021-07-15;421
2021-07-16;435
2021-07-17;435
2021-07-18;435
2021-07-19;455
2021-07-20;457
2021-07-21;457
2021-07-22;457
2021-07-23;556
