index;count
2021-05-04;2
2021-05-05;9
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;9
2021-05-11;9
2021-05-12;9
2021-05-13;9
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;10
2021-05-19;10
2021-05-20;10
2021-05-21;10
2021-05-22;10
2021-05-23;10
2021-05-24;10
2021-05-25;42
2021-05-26;44
2021-05-27;52
2021-05-28;60
2021-05-29;60
2021-05-30;60
2021-05-31;60
2021-06-01;60
2021-06-02;60
2021-06-03;60
2021-06-04;60
2021-06-05;60
2021-06-06;60
2021-06-07;60
2021-06-08;60
2021-06-09;60
2021-06-10;60
2021-06-11;60
2021-06-12;60
2021-06-13;60
2021-06-14;60
2021-06-15;60
2021-06-16;142
2021-06-17;142
2021-06-18;142
2021-06-19;142
2021-06-20;142
2021-06-21;146
2021-06-22;146
2021-06-23;146
2021-06-24;146
2021-06-25;146
2021-06-26;146
2021-06-27;146
2021-06-28;146
2021-06-29;146
2021-06-30;146
2021-07-01;146
2021-07-02;146
2021-07-03;146
2021-07-04;146
2021-07-05;171
2021-07-06;171
2021-07-07;176
2021-07-08;176
2021-07-09;181
2021-07-10;181
2021-07-11;181
2021-07-12;181
2021-07-13;186
2021-07-14;186
2021-07-15;219
2021-07-16;250
2021-07-17;250
2021-07-18;250
2021-07-19;250
2021-07-20;250
2021-07-21;280
