index;count
2021-05-04;2
2021-05-05;12
2021-05-06;12
2021-05-07;13
2021-05-08;13
2021-05-09;13
2021-05-10;13
2021-05-11;13
2021-05-12;13
2021-05-13;14
2021-05-14;21
2021-05-15;21
2021-05-16;21
2021-05-17;21
2021-05-18;30
2021-05-19;30
2021-05-20;35
2021-05-21;41
2021-05-22;41
2021-05-23;41
2021-05-24;95
2021-05-25;130
2021-05-26;196
2021-05-27;223
2021-05-28;224
2021-05-29;224
2021-05-30;224
2021-05-31;224
2021-06-01;224
2021-06-02;224
2021-06-03;224
2021-06-04;224
2021-06-05;224
2021-06-06;224
2021-06-07;224
2021-06-08;224
2021-06-09;224
2021-06-10;224
2021-06-11;224
2021-06-12;224
2021-06-13;224
2021-06-14;224
2021-06-15;224
2021-06-16;224
2021-06-17;224
2021-06-18;224
2021-06-19;224
2021-06-20;224
2021-06-21;224
2021-06-22;224
2021-06-23;224
2021-06-24;224
2021-06-25;224
2021-06-26;224
2021-06-27;224
2021-06-28;224
2021-06-29;224
2021-06-30;224
2021-07-01;224
2021-07-02;438
2021-07-03;438
2021-07-04;438
2021-07-05;438
2021-07-06;438
2021-07-07;438
2021-07-08;438
2021-07-09;438
2021-07-10;791
