index;count
2021-05-04;21
2021-05-05;21
2021-05-06;26
2021-05-07;26
2021-05-08;31
2021-05-09;31
2021-05-10;31
2021-05-11;33
2021-05-12;33
2021-05-13;33
2021-05-14;41
2021-05-15;41
2021-05-16;41
2021-05-17;41
2021-05-18;42
2021-05-19;42
2021-05-20;42
2021-05-21;42
2021-05-22;42
2021-05-23;42
2021-05-24;42
2021-05-25;42
2021-05-26;42
2021-05-27;42
2021-05-28;42
2021-05-29;42
2021-05-30;42
2021-05-31;42
2021-06-01;42
2021-06-02;42
2021-06-03;42
2021-06-04;42
2021-06-05;42
2021-06-06;42
2021-06-07;42
2021-06-08;42
2021-06-09;42
2021-06-10;42
2021-06-11;42
2021-06-12;42
2021-06-13;42
2021-06-14;42
2021-06-15;42
2021-06-16;42
2021-06-17;42
2021-06-18;42
2021-06-19;42
2021-06-20;42
2021-06-21;42
2021-06-22;42
2021-06-23;42
2021-06-24;42
2021-06-25;42
2021-06-26;42
2021-06-27;42
2021-06-28;42
2021-06-29;42
2021-06-30;42
2021-07-01;42
2021-07-02;42
2021-07-03;42
2021-07-04;42
2021-07-05;42
2021-07-06;42
2021-07-07;42
2021-07-08;42
2021-07-09;42
2021-07-10;42
2021-07-11;42
2021-07-12;78
2021-07-13;78
2021-07-14;78
2021-07-15;78
2021-07-16;78
2021-07-17;78
2021-07-18;78
2021-07-19;78
2021-07-20;78
2021-07-21;79
