index;count
2021-05-04;17
2021-05-05;50
2021-05-06;80
2021-05-07;103
2021-05-08;103
2021-05-09;103
2021-05-10;106
2021-05-11;112
2021-05-12;114
2021-05-13;132
2021-05-14;134
2021-05-15;134
2021-05-16;134
2021-05-17;137
2021-05-18;141
2021-05-19;141
2021-05-20;141
2021-05-21;141
2021-05-22;141
2021-05-23;141
2021-05-24;284
2021-05-25;317
2021-05-26;343
2021-05-27;350
2021-05-28;359
2021-05-29;359
2021-05-30;359
2021-05-31;359
2021-06-01;359
2021-06-02;359
2021-06-03;359
2021-06-04;359
2021-06-05;359
2021-06-06;359
2021-06-07;359
2021-06-08;366
2021-06-09;366
2021-06-10;366
2021-06-11;366
2021-06-12;366
2021-06-13;366
2021-06-14;366
2021-06-15;366
2021-06-16;366
2021-06-17;366
2021-06-18;366
2021-06-19;366
2021-06-20;366
2021-06-21;491
2021-06-22;506
2021-06-23;631
2021-06-24;631
2021-06-25;631
2021-06-26;631
2021-06-27;631
2021-06-28;631
2021-06-29;631
2021-06-30;631
2021-07-01;631
2021-07-02;631
2021-07-03;631
2021-07-04;631
2021-07-05;639
2021-07-06;641
2021-07-07;644
2021-07-08;645
2021-07-09;650
2021-07-10;650
2021-07-11;650
2021-07-12;802
2021-07-13;834
2021-07-14;834
2021-07-15;891
2021-07-16;909
2021-07-17;909
2021-07-18;909
2021-07-19;945
2021-07-20;992
2021-07-21;1003
2021-07-22;1017
2021-07-23;1021
