index;count
2021-05-04;16
2021-05-05;16
2021-05-06;17
2021-05-07;17
2021-05-08;17
2021-05-09;17
2021-05-10;17
2021-05-11;17
2021-05-12;17
2021-05-13;17
2021-05-14;17
2021-05-15;17
2021-05-16;17
2021-05-17;17
2021-05-18;17
2021-05-19;17
2021-05-20;17
2021-05-21;17
2021-05-22;202
2021-05-23;202
2021-05-24;202
2021-05-25;202
2021-05-26;223
2021-05-27;232
2021-05-28;232
2021-05-29;370
2021-05-30;370
2021-05-31;370
2021-06-01;370
2021-06-02;370
2021-06-03;370
2021-06-04;370
2021-06-05;370
2021-06-06;370
2021-06-07;370
2021-06-08;370
2021-06-09;370
2021-06-10;370
2021-06-11;370
2021-06-12;370
2021-06-13;370
2021-06-14;370
2021-06-15;370
2021-06-16;370
2021-06-17;370
2021-06-18;370
2021-06-19;370
2021-06-20;370
2021-06-21;370
2021-06-22;370
2021-06-23;370
2021-06-24;370
2021-06-25;370
2021-06-26;370
2021-06-27;370
2021-06-28;370
2021-06-29;370
2021-06-30;370
2021-07-01;370
2021-07-02;534
2021-07-03;534
2021-07-04;534
2021-07-05;534
2021-07-06;534
2021-07-07;534
2021-07-08;534
2021-07-09;534
2021-07-10;907
2021-07-11;907
2021-07-12;909
2021-07-13;909
2021-07-14;909
2021-07-15;909
2021-07-16;909
2021-07-17;1086
2021-07-18;1086
2021-07-19;1086
2021-07-20;1088
2021-07-21;1088
2021-07-22;1088
2021-07-23;1089
