index;count
2021-05-28;3
2021-05-29;3
2021-05-30;3
2021-05-31;3
2021-06-01;3
2021-06-02;3
2021-06-03;3
2021-06-04;3
2021-06-05;3
2021-06-06;3
2021-06-07;6
2021-06-08;6
2021-06-09;6
2021-06-10;6
2021-06-11;6
2021-06-12;6
2021-06-13;6
2021-06-14;11
2021-06-15;25
2021-06-16;28
2021-06-17;40
2021-06-18;47
2021-06-19;47
2021-06-20;47
2021-06-21;53
2021-06-22;53
2021-06-23;53
2021-06-24;53
2021-06-25;53
2021-06-26;53
2021-06-27;53
2021-06-28;53
2021-06-29;53
2021-06-30;53
2021-07-01;53
2021-07-02;53
2021-07-03;53
2021-07-04;53
2021-07-05;60
2021-07-06;78
2021-07-07;92
2021-07-08;95
2021-07-09;98
2021-07-10;98
2021-07-11;98
2021-07-12;104
2021-07-13;104
2021-07-14;104
2021-07-15;154
2021-07-16;205
2021-07-17;205
2021-07-18;205
2021-07-19;205
2021-07-20;207
2021-07-21;224
2021-07-22;227
2021-07-23;232
